RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.07037071483453226,0.2716125907397943,0.1825999456666209,0.15615573791117182,0.2323313222479296,0.049048458254035185,0.1110440515588921,0.0803820093361721,15.0,12.0,14.0,16.0,15.0,17.0,13.0,11.0,2.639255617042181,11.351059736307485,8.852528113886017,7.4187388283080935,10.82526920447887,1.7216580028255482,4.468705813058215,2.8050164183774715,1
0.0815691175892506,0.1838693452266833,0.1849468891927221,0.22155297291717446,0.2672502622096085,0.056174472490008016,0.062203309356894894,0.047889297685996694,15.0,13.0,16.0,9.0,13.0,18.0,16.0,14.0,3.377123558569294,8.591344947108276,9.018560424636217,6.145160195575781,11.671684289888068,2.1007993464952484,2.225019451581944,2.0348092450962456,1
0.06758610808581142,0.1605788620409057,0.23341892047292706,0.14248265443074073,0.26212801047549694,0.08289419208323578,0.08745916176743301,0.04756788815513764,13.0,11.0,19.0,14.0,15.0,13.0,11.0,12.0,3.0381630642056443,7.561079190178532,10.202544859390882,5.716792195961433,11.528076704597671,3.252098749552995,2.5748799495763453,1.9046437022830853,1
0.05860469372201884,0.16464592635109582,0.18194379617046288,0.29522773759653514,0.2923075226779116,0.1006863306465772,0.043697108961019936,0.04164129875551418,17.0,11.0,14.0,15.0,16.0,13.0,16.0,13.0,2.8338861987788535,5.116716614383133,6.049194719371978,9.450904232348925,12.520743301726258,4.060060621744024,2.0235706530020954,1.5828850733683872,1
0.08179120209859908,0.21773210707830432,0.2251621147443975,0.14959339397533483,0.20649894302527064,0.06268099192097164,0.0741932380830112,0.046775184039607044,14.0,13.0,15.0,16.0,14.0,13.0,15.0,17.0,3.225254426556659,10.647723813715261,10.379235782086123,7.981277883189902,9.795414147485053,2.7360231782935176,3.0278686179514023,2.382273484353254,1
0.10613799501709247,0.1575924415276271,0.12981512853337052,0.16662736872137368,0.2198762167410463,0.053830293277805204,0.039025366373014625,0.05260454964210341,12.0,16.0,15.0,17.0,17.0,14.0,15.0,13.0,3.636352834294268,7.101768015470036,5.615463847118497,8.005645593981322,10.591160710117329,2.473605853028722,2.0343072766891614,1.7696505941206933,1
0.0593489590266634,0.16370866857594704,0.16561635699924337,0.1635053212081298,0.2800518850265981,0.04389406982414322,0.04446690564255691,0.0460396040007783,11.0,17.0,16.0,15.0,18.0,15.0,13.0,14.0,2.2250101392967516,7.149544745615169,7.2091444308987,7.867711929038888,14.242853713326268,2.060159163266871,1.8583441937987684,1.9682632764396901,1
0.06706119241213465,0.1638117182140555,0.14950901764233843,0.2945291378093833,0.2318098712184922,0.045514019646149206,0.04225071397188867,0.04082433002578745,11.0,11.0,15.0,15.0,18.0,12.0,13.0,15.0,2.754567091838284,6.844452801474101,6.4428866693924025,12.668706245998086,9.85407372203821,1.7782418851628017,2.0695009176462484,1.7530760575745452,1
0.042743832915849135,0.18218149336000122,0.18684396953309082,0.1232307419138572,0.21344964443154268,0.07471770933119334,0.10423763999514664,0.02868511442272831,15.0,11.0,13.0,20.0,16.0,12.0,12.0,11.0,1.9634085784536588,6.757036906041498,6.474597550320151,6.824708757823921,10.986463868474104,2.626142887188058,3.3871972028075366,1.2161423952848358,1
0.05956822968090288,0.2021334197489102,0.21046659458317768,0.22814727867978346,0.32847681697336384,0.06462410158055996,0.062379934001714286,0.045568886379899594,12.0,12.0,12.0,12.0,10.0,10.0,14.0,12.0,2.215623786149164,7.150937155784501,9.053611498469966,8.13869849639527,11.868663626934921,2.452927324963027,2.991547437498172,1.967927595302168,1
