RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.06609765424193943,0.13472839084543362,0.0863895903693937,0.06733129260716468,0.05568442990825549,0.11991239006209858,0.15552026543988823,0.12827950705921676,11.0,13.0,11.0,12.0,12.0,11.0,14.0,11.0,2.3113311281509192,5.463998746562363,3.5156746128124547,2.7292130453590437,1.9470006263898882,4.375594013141914,6.673950772303321,4.894082934633932,1
0.09366065564918294,0.3313579760819977,0.15161134514661534,0.10933509968540808,0.06807045947919743,0.1247058507535685,0.18324435463843844,0.040913739907260285,12.0,13.0,13.0,13.0,9.0,12.0,14.0,9.0,3.2613375379078713,12.904002351854048,6.541796569099431,4.500581407659566,1.80634392594934,4.378442140969152,7.93609484241617,1.431294436962437,1
0.04674160875559357,0.14467692128542853,0.0815592127053727,0.10051183494311154,0.044834637469246715,0.14452906266875679,0.08185598205084597,0.06066975163098486,16.0,11.0,13.0,10.0,12.0,10.0,13.0,11.0,2.186960584892976,5.731911790477574,3.2038714666596944,3.500523706866446,1.896349565534366,6.179672835420868,2.818083283803653,2.6109340054326853,1
0.062231753066441485,0.14987477428532187,0.10467972209408598,0.0391006000470596,0.1542980758123468,0.08818871430875459,0.0704263525991942,0.04069761221484839,12.0,10.0,12.0,12.0,14.0,12.0,11.0,14.0,2.6727589636748994,5.714783026273525,4.4946868450618265,1.6191857320184706,5.899733850005123,3.1348544542933743,3.064182355679201,1.689239452721484,1
0.10667455356174162,0.26689830461281117,0.09256995906180025,0.07137970141065555,0.06779515248274608,0.09264983411250785,0.09043091657390835,0.0499023762731365,11.0,12.0,13.0,12.0,14.0,15.0,11.0,12.0,3.869240111970086,8.8159045574368,3.14986947449124,3.282873666338722,2.7284896151423585,3.563096673066033,3.188767458110148,1.9586157176460606,1
0.05859264541765719,0.2053198304818529,0.16718382378025218,0.12130040689943822,0.07049175050049807,0.09251675620746612,0.13134394444110678,0.07580834013313774,13.0,16.0,12.0,9.0,10.0,15.0,12.0,13.0,2.5207264542744046,8.229526070514837,5.9163386079111575,3.214786941400709,2.5429914785331142,3.606770657793951,5.371783300706762,2.868798551812322,1
0.07700551866820345,0.2913120209253062,0.18691360735456225,0.13524414071420063,0.10868083107192753,0.09298180319805358,0.15861997589305582,0.09465682555356797,13.0,10.0,10.0,10.0,12.0,12.0,14.0,14.0,2.7875375012434898,10.705118888836072,6.07900339933166,3.8302482068763863,3.306691008639802,3.8919107556027717,5.41285058341772,3.0115490044082676,1
0.07840925274562381,0.2820168029069846,0.2135733002683599,0.07843484870151331,0.1216694276521344,0.09803877270177715,0.10075896707106516,0.06895470914847056,12.0,17.0,12.0,15.0,12.0,12.0,10.0,13.0,3.0293745551557745,12.364649792881842,8.001320281707512,3.0811629361746595,4.042093246299648,3.0298211940147675,3.7642102255667473,2.863637458053307,1
0.062174163916190274,0.11573247344600102,0.1442835161172576,0.0321647100098761,0.09972061593441947,0.1535396839405847,0.14276725725438094,0.07142617188226119,12.0,12.0,12.0,12.0,14.0,11.0,11.0,10.0,2.3685481062534675,3.23266431701487,5.378139215435852,1.3650283253165234,4.3338344891911635,5.351847416219152,5.2369042043703296,2.5197377349677588,1
0.07775023493633845,0.15658109635386944,0.09474071113756255,0.07330415479873537,0.06646982945803917,0.12563408064499032,0.16566948821953154,0.0679855882446775,14.0,14.0,12.0,13.0,13.0,14.0,10.0,16.0,3.2994508444556097,7.668501068820922,4.202060195442929,3.2443271455071865,3.0527750004284893,5.929908840746464,6.121206610865375,3.3235221833649167,1
0.06344024829633402,0.3062432364765438,0.13517692246474036,0.10093097594868818,0.029930836521195582,0.10838613161769861,0.10481670236591012,0.08616715865595932,11.0,12.0,14.0,16.0,16.0,13.0,13.0,14.0,2.693580689633606,10.723668456173145,4.858069318090963,4.2277848987387285,1.2993569242874943,3.729593849817196,3.527020321384274,3.4893173490841782,1
0.09793742569797166,0.16996092327587542,0.11451764078031314,0.061035780874587366,0.06382953714199938,0.13603627588335745,0.08909887575771815,0.10495410387417431,11.0,14.0,11.0,13.0,16.0,17.0,16.0,12.0,3.275786760213167,6.054908287405369,3.73361566938718,2.2816829900245024,3.025792189971566,5.079698986955707,4.206582496364508,3.640928421102791,1
0.08543739636077692,0.07780427306020078,0.12041432377863029,0.06542929058074244,0.07583317061400796,0.08419831337695417,0.09258039713744255,0.06583560606394037,13.0,11.0,12.0,12.0,11.0,13.0,14.0,12.0,3.244243332223807,2.627016464531601,3.818639417289764,2.0837977245552937,2.6516602174510737,3.1048906432361965,4.3078955139982495,2.6415148128933787,1
0.11721978185138705,0.273917317866711,0.19393786991978462,0.09082543527418897,0.06312843219555073,0.19763011656595708,0.14366454189127906,0.0567371799599271,14.0,10.0,10.0,14.0,14.0,11.0,11.0,13.0,5.423747313308489,8.919419995381725,7.243329623384547,2.7577169945496123,2.745122267826639,5.490682288516513,4.284085052530089,2.1692743285289864,1
0.11289360688047491,0.19503059061233255,0.1953344501086738,0.10194940661130383,0.10830666512400625,0.0957165680127617,0.1723721064077767,0.098568875090456,11.0,15.0,11.0,13.0,14.0,11.0,10.0,13.0,4.299306311426805,7.667866280751927,6.204800864527042,4.050999965257943,3.8815317964411027,2.9937956214378145,5.6050317659668805,4.024496532150909,1
0.0697606826435185,0.2432716135363015,0.16113653281347132,0.07345793566597132,0.06515034654142789,0.143679370188336,0.09680007823288071,0.08245662266599038,12.0,14.0,12.0,14.0,13.0,10.0,13.0,14.0,2.3968523088416376,10.041653891339342,6.962065087981481,2.8756047120619024,2.826529211393712,5.3064297385849,3.901195693766204,3.1948148918832544,1
1.0015178643821816,1.3761357530209326,2.055211842460383,0.9202109989325857,0.7030799264098146,1.5401738663997584,2.1900933529041415,1.890858571675309,27.0,32.0,27.0,24.0,32.0,37.0,27.0,30.0,53.97866702334258,79.35819603468232,149.37225913910615,57.285681276400425,53.66961892042613,117.67161577147196,117.72508973104927,85.90840196379882,0
0.7798479180992979,0.7052811944937759,0.8281887810355607,0.4692360129369834,0.2050831530342947,0.762576005875172,0.5649315188729749,0.8741125356978369,11.0,10.0,11.0,11.0,8.0,13.0,14.0,9.0,28.37661472317023,24.303115629324132,28.391690236563008,17.909167210962618,6.770868438920184,28.386016882511672,20.864438704288045,28.34799868650545,2
0.5213057122468286,0.8373328611043204,0.8357243792361486,0.48308104264729995,0.14080323756527607,0.6858839223494861,0.7590623907025814,0.42804692123699994,11.0,11.0,13.0,12.0,13.0,12.0,10.0,15.0,16.064516044269443,26.192119103140996,28.645429938280536,18.199722869482798,5.56511349262057,25.211769892124693,20.314540426536873,18.165182649980334,2
0.36205409898040686,0.3646311831506139,0.8614141221132533,0.308839021042343,0.2316860412695206,0.6182806199119026,0.4934439587994746,0.52003880005404,13.0,13.0,12.0,15.0,11.0,16.0,13.0,10.0,13.481185219281466,15.335482110132855,28.55938480989771,11.868395409036493,8.205206315392525,27.956129070268318,17.898202620802458,17.49844369399648,2
0.47872495107215757,0.9065345176480006,0.9656317316656381,0.3008456477400178,0.1579171861695134,0.7357735580161197,0.45544396765596457,0.747488957492214,10.0,11.0,17.0,13.0,15.0,8.0,11.0,8.0,15.157716941311506,31.00765607337387,40.57217033376199,12.598757907247833,6.9199658543626965,19.33118141595317,13.60836439122471,21.07463617810843,2
0.3684716678643729,0.656369802909435,0.5023422365635557,0.2909433674797947,0.17889570040748662,0.6275859325285971,0.5719153961174964,0.5776118866492369,15.0,13.0,11.0,13.0,13.0,10.0,10.0,12.0,15.496096663659507,28.190844809755667,19.879235853590224,11.953318691747542,6.255620042922793,17.17428854242521,21.44478566489499,21.423022800776927,2
0.3314308865818317,0.557221120731734,0.6256298744024602,0.24204847019908454,0.15876351342168457,0.5794356003156415,0.2857087405930454,0.5159502900984015,8.0,10.0,10.0,12.0,12.0,9.0,13.0,9.0,8.763875543244637,13.310443994670027,22.047648572357577,9.105730658119391,4.731602345374478,15.914586554963329,10.913274272781866,16.515910264517963,2
0.473974567332861,0.41757259811232483,0.7351667683543691,0.3918190660770532,0.18103987932589846,0.9417704840020472,0.26088562414478705,0.3552632280030162,14.0,12.0,11.0,9.0,12.0,14.0,13.0,12.0,17.052137797227275,15.269111744627041,22.638260153850425,12.331710379958217,6.769272035600577,32.92877257122167,10.65895596565278,11.916238979919553,2
0.5937325032476499,0.7850958227460935,1.5948769859961773,0.7888476991428046,0.16872601577501922,1.2400772937521667,0.9941040673809447,1.1374811331759178,11.0,13.0,13.0,13.0,9.0,9.0,11.0,12.0,23.768728855797065,34.30164904228702,53.33838521932169,26.68274546974024,6.475357180177914,39.29123786955341,25.015836845244294,31.93825881598537,2
0.31989621323462847,0.6340919393267885,0.999196765947524,0.3818093622410951,0.200818223493243,0.8696894185340719,0.45343012085119694,0.4589879935863865,15.0,13.0,13.0,13.0,11.0,12.0,14.0,12.0,12.536841106674334,27.47558628610839,36.74083773950388,14.971748398050268,7.599507289228666,31.719879215108588,18.613884094579372,17.45577754496906,2
0.4809068332748354,0.8601667689657665,1.2575171251205226,0.5160120980038071,0.25411558567965686,0.8666858882429813,0.6294925117313309,0.7228959352274883,15.0,12.0,15.0,15.0,10.0,11.0,14.0,14.0,18.55938815444044,30.161382511007396,51.724291937129045,20.41374040237909,7.617118697015154,24.69947255000918,26.2338559216793,20.8315959077537,2
