RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.18972244088157247,0.743338445032315,0.6975824834183999,0.4225950646570038,0.29324032611774686,0.24041898041681858,0.1565826622485828,0.14866985298163926,21.0,23.0,32.0,24.0,19.0,17.0,26.0,30.0,10.423075225267318,41.8051537076493,47.092072002936334,20.918950482052196,14.091812904630613,10.214042510505543,10.284480432016466,9.896228565896257,0
0.0944028412831336,0.5687905056773468,0.27968630301650815,0.19311860379999918,0.2137727280517847,0.17266256960844098,0.06447709513514939,0.06181821636691614,15.0,13.0,14.0,14.0,12.0,12.0,10.0,10.0,3.8611844830563027,24.953579941780045,12.355603589910572,8.122725417600686,8.855046320899831,6.725027206183755,2.16981786452349,2.4785636661962727,1
0.12398929322451838,0.892425143665664,0.5037565526367406,0.24250331595791566,0.22568427076901973,0.2089236689954751,0.07939641463051936,0.05992720190018813,12.0,11.0,11.0,16.0,12.0,10.0,13.0,14.0,4.05522081682897,33.32454758225078,17.51348935590836,9.78040326721057,7.037255053463195,5.27925685238779,3.050142889769257,2.7230200382781318,1
0.1537791620159257,0.37011107324744635,0.39094316222006353,0.20849720317992115,0.21652393051402288,0.0890750000681817,0.14632185674705975,0.09769564921023909,9.0,13.0,15.0,12.0,10.0,10.0,14.0,10.0,5.379851140509168,14.763049170485631,16.66599268099892,7.274025885344498,6.809002928529493,2.678027128886103,4.2636968760102905,2.9075599320825107,1
0.09139792713705919,0.18048282445793715,0.5399373837149724,0.200091280516415,0.20005146928163076,0.09654886720571373,0.12270860515347631,0.03752367328552052,13.0,13.0,14.0,9.0,11.0,10.0,11.0,9.0,3.5881885510386002,5.9389723767847435,17.584247620232382,5.538452575187877,5.832043824871997,3.3620461988400248,4.472563420820279,1.0448437767470322,1
0.08103892471655406,0.36628384050836926,0.37332814431803846,0.15236475862491045,0.16834112754809147,0.06616752678921026,0.12754117852960953,0.048515694285791076,10.0,8.0,16.0,10.0,11.0,13.0,10.0,8.0,2.99366066151683,11.327694721096242,18.433359520616612,6.3677316432666595,6.826102786933839,2.8215202772674726,3.33304108149169,1.2036614517831685,1
0.05525374579733207,0.230620221269506,0.25175882390121707,0.1466914264636548,0.13726339958267347,0.07951399451140609,0.07027984962767463,0.09426757894404472,15.0,12.0,13.0,12.0,16.0,10.0,14.0,11.0,2.135752033355544,9.624002924724257,8.618644380810972,5.88007155052155,5.741495297503187,3.329289378173693,2.977178051949007,3.56605545860033,1
0.10682040456223693,0.40084660520894916,0.31778740884138684,0.10107156239609741,0.09985639907256927,0.06620415716838814,0.10789406759660165,0.0932579109298303,14.0,13.0,15.0,15.0,13.0,13.0,13.0,12.0,4.474121423469572,15.930042621724642,13.0669172971853,4.377068881981284,3.9858000690686124,3.0711530027198504,4.243566332051458,3.518866772917092,1
0.12061725283301492,0.5187983849393677,0.2481025508081532,0.16277484358525857,0.13365389022482416,0.06825952675535131,0.08444603811615034,0.10811320693178987,15.0,16.0,14.0,15.0,14.0,16.0,15.0,9.0,4.5650036312932185,21.03978542158035,9.797328839229086,7.437998310981527,5.915631025229672,3.301999319731816,3.7334907627837257,3.6805408712650176,1
0.09254102407505622,0.40421325090733085,0.3038589113857642,0.2578994196709066,0.20448941375492105,0.07337738569116847,0.10472716362545567,0.08769019947139611,19.0,17.0,16.0,16.0,14.0,17.0,14.0,12.0,4.7697391701583465,16.840564950411263,13.491121616357287,10.544984309576222,7.925526907071531,3.634907192388187,3.184330624129597,3.338815002660665,1
0.09196650128132733,0.39946512645525833,0.5350531192836049,0.17017596671463242,0.22965069813209,0.07251584401000144,0.10222561170925253,0.07757719621615664,11.0,12.0,12.0,10.0,9.0,18.0,11.0,9.0,3.4518814325520197,15.573832437350573,17.959550308815256,4.7392114713137525,6.973014037800289,3.5009371348515663,3.445841226700877,2.384518846430506,1
0.09950117162034029,0.21362563811061336,0.44252025075723334,0.21691575113764375,0.1838160376820889,0.07016491145227458,0.08910290664397495,0.07217222569590138,8.0,15.0,12.0,10.0,8.0,12.0,14.0,11.0,2.8965736164952793,7.431178421631465,16.535185184073608,7.352436962186547,5.889727289199684,2.873348540441644,3.502979740217208,2.5039020813961153,1
0.06493232689556754,0.31552836279295826,0.35249105060541186,0.16767521577429043,0.12144929328766348,0.17515633416443632,0.08386203685074069,0.07610329513332373,15.0,10.0,12.0,9.0,17.0,12.0,12.0,14.0,2.598205853452677,12.510870408851058,12.685362945073527,6.508249068257635,5.1604619425673235,6.130596490583293,2.95723517704444,3.029585596799895,1
0.30381217755103607,1.156284205387796,0.8784534923993673,0.3264800226160667,0.45621480220626265,0.23371749515544007,0.21983504560065825,0.15449682378722424,26.0,28.0,34.0,25.0,21.0,24.0,24.0,26.0,16.57627898236827,64.46779617674432,56.878247948990065,21.16781075709759,24.349431557302683,11.231613027778257,10.136524243391069,9.720953794545457,0
0.40261441394831654,0.9875302478617726,1.3720220608064166,0.7753221506165713,0.7436075709647342,1.8476397857940419,2.0497015016509064,0.7828391308646032,23.0,24.0,21.0,24.0,28.0,24.0,23.0,23.0,27.228674161506557,60.82221817563048,77.12721946753938,43.76841393004778,38.50626000639766,97.81675118935961,121.77470724251873,42.76825803970453,0
0.12743934801911927,0.2537013276602948,0.23979605166967036,0.3282050504758596,0.244521218339866,0.4184487082019695,0.7845124490634167,0.24767227978813117,12.0,13.0,13.0,15.0,10.0,13.0,14.0,9.0,4.843242937545717,11.716079582953213,9.271448890588964,13.993938966777602,7.529116606911805,16.888022945816832,33.18351662824834,8.694937446115524,2
