RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.15397780199786468,0.2936834645283894,0.45533861156215594,0.39668070043636766,0.13002605645485066,0.4538331350660655,0.09656108171165975,0.07729433929602342,33.0,35.0,35.0,30.0,33.0,28.0,33.0,33.0,11.149866155449146,22.24480976219694,29.88805567842244,27.44490833932836,9.940608853953291,26.093084848984855,7.092836325031089,5.881289298756354,0
0.1232417218513863,0.18546041042813166,0.16247543011249377,0.09050282566262481,0.055921474147432454,0.13385813100285857,0.05709366121227289,0.06471626692182482,11.0,11.0,16.0,16.0,11.0,13.0,14.0,12.0,3.437030105631221,6.414799126350668,7.0749251679929035,3.757173733368815,2.041930796500473,4.934462189192541,2.239636078607542,2.370821600489917,1
0.058088459704600436,0.09067475183501957,0.23499023438230157,0.10376977410222264,0.07059474581170369,0.11595567920224875,0.04382979256329528,0.05170403289663598,14.0,13.0,8.0,16.0,13.0,9.0,14.0,9.0,2.4189692149031137,2.867287312789538,6.467751187408342,4.225768745904403,2.5761104113668583,3.9785982068875176,1.363834680350914,1.2756086812227263,1
0.07869890345275474,0.15839700556476985,0.2503236116412156,0.23737853360811823,0.07186966507560079,0.17538762029059543,0.050496451657247254,0.04206110292956274,15.0,14.0,14.0,14.0,13.0,12.0,15.0,12.0,3.2104852479085833,7.0107461085304115,11.084344680054667,10.179407026628438,2.592103293742138,7.107673024162799,2.023452787533084,1.5613826064669898,1
0.04393393524571239,0.13390957925609265,0.18103481675195518,0.1707650981123237,0.0703031389356713,0.1170317964851541,0.06402605026812734,0.08323022701306133,12.0,13.0,17.0,14.0,15.0,12.0,14.0,10.0,1.9013430650908358,4.77469861478491,7.441104474838398,5.596300641811305,2.8137980328284287,4.9202784137290685,2.385277116281412,2.484875665402429,1
0.1140870010456761,0.17027457953296565,0.27336084133319744,0.15078586032292815,0.06668356775865737,0.14643211406618664,0.039353320089129964,0.05297338651474105,14.0,12.0,19.0,14.0,13.0,14.0,16.0,14.0,3.859049609997777,5.459533090676971,10.702060333414957,5.947229860085165,2.3715833805057533,5.358914245155625,1.9964110500573986,1.805202245068901,1
0.08275894095070106,0.20947767641735848,0.2453797195532139,0.10526712028917433,0.0763343638509815,0.06547158010298405,0.05058873739750947,0.05468830476904926,11.0,11.0,11.0,15.0,12.0,9.0,11.0,11.0,2.2151931560120026,5.592706144382971,8.902537644408998,3.398399433194392,2.583852920621192,2.2181056137725346,1.464124323272729,1.709526392096646,1
0.1083901207583721,0.11754065203241297,0.16882233966923949,0.26922848216713524,0.07069328999231483,0.13348106703158605,0.052928868015349156,0.045240694186583184,15.0,15.0,11.0,11.0,16.0,17.0,19.0,9.0,3.9365868254870797,4.949366364315403,5.361231386516954,9.546556224179886,3.090608757089674,5.192120728533527,2.6291146715784697,1.3286530508466425,1
0.08236131009178062,0.08840770411226109,0.15115046846388683,0.15720303502101704,0.07821776454598611,0.154085029938241,0.04117981657263533,0.023693834008597127,14.0,12.0,12.0,13.0,15.0,16.0,14.0,15.0,2.7801826503984244,2.8244148171257017,5.476742028863311,6.334033090645356,2.8667572420101535,6.627980374059227,1.7977706664573014,1.114897063751737,1
0.07728926732440444,0.19019733287717824,0.1740843513799185,0.28084452599457405,0.08116054870354195,0.1099759243300716,0.03574478283715939,0.028913793735143488,11.0,13.0,10.0,12.0,15.0,14.0,14.0,11.0,2.7643954403663833,6.768604621652761,5.0170783868167685,10.282141622064636,2.7177923089753735,4.893488180578693,1.3991722138307587,0.8431002228409407,1
0.06519788874268474,0.18304889078557157,0.2651547990320295,0.15484914239888353,0.07999989835108151,0.10133245517221673,0.06218601120849812,0.04706217805882538,13.0,12.0,13.0,14.0,13.0,19.0,15.0,14.0,2.917031678030408,6.663096576459652,9.845910006859556,6.371145525535326,3.6220822843910367,5.516913825849449,2.6043644476294303,2.21428413172261,1
0.058492265424975994,0.1008468945186035,0.22470558365860527,0.17718355173050268,0.04442829556930062,0.18024719431918934,0.04886308561134741,0.031715025787863,13.0,18.0,17.0,14.0,14.0,12.0,14.0,18.0,2.726832767036746,5.432683569625037,9.03357395071988,8.215120877618643,1.8238082504558077,7.156386774927737,1.935163055530628,1.6755738374088003,1
0.05587847206206929,0.11042433265656404,0.21989124249335582,0.11151793169267933,0.06518222207471727,0.11912229118860315,0.03660880169103669,0.031840023953212296,14.0,15.0,10.0,15.0,16.0,18.0,14.0,10.0,2.1548023610435,5.013382771125586,8.387700895321439,4.391893060986836,3.1308940299323695,5.867432448759547,1.72637196210985,0.9246150183166123,1
0.05729262354642301,0.09426224037080695,0.16284732280761477,0.11536276785607044,0.07209341891087268,0.08837744016975943,0.04227442920807336,0.03444919719372553,11.0,14.0,9.0,11.0,14.0,12.0,9.0,10.0,2.054939669796148,4.206153925787465,5.897771555987712,4.879690536501999,3.0688060199148417,3.6820378958658377,1.3417711132254548,1.1059018235582205,1
0.11755371090596194,0.09410652138821823,0.26624271403270894,0.23853365216186215,0.12261286506778125,0.1702934607316293,0.05859398781568588,0.04330817409260632,13.0,10.0,12.0,15.0,12.0,8.0,13.0,8.0,5.4866340763275865,3.7095327098484625,10.006495345312107,9.830750355938806,4.089162784806847,5.883517727218758,2.46143605822529,1.6974338998474945,1
0.09354335316313776,0.2500387537831901,0.3112243038756466,0.2108678426652489,0.10578238519317465,0.29928907044124115,0.03408051540376151,0.04093423821134479,10.0,9.0,11.0,9.0,9.0,8.0,11.0,11.0,2.438742200604007,8.3822016327748,9.473908067877984,6.4034454588689735,3.0327021608201474,8.736286514536113,1.1391322592702997,1.405408423063578,1
0.0738151136167366,0.08648925555819131,0.12774509698618178,0.18114928197938437,0.0813086558587645,0.15968637295441604,0.031249396203833397,0.037810510938714015,14.0,13.0,15.0,13.0,14.0,16.0,13.0,14.0,3.2015550438548708,3.0626625117636737,4.633612099677916,6.820688134492631,2.8580271501296073,5.112045460145105,1.2287394223210715,1.2718167470914008,1
3.0444331929902173,1.731099638029722,3.91228112464205,2.7871454446518698,0.7676689226011212,1.7405851944499284,3.0797264259998505,2.0256514393590384,28.0,18.0,29.0,30.0,32.0,24.0,27.0,24.0,141.69158123194532,80.2152674430907,201.83257347069465,155.4755646515688,43.30707621327776,96.08329256001879,176.2890207255816,93.71055594447536,0
0.9917754439779765,0.6703406650711133,1.7838240790313082,0.6725548597428275,0.2168420177921969,0.9397147104006235,1.301462275097527,0.622575831114764,15.0,16.0,14.0,15.0,12.0,12.0,11.0,15.0,38.65866176245978,24.48741229047978,62.60750258616306,29.845874380055633,7.942547563822961,29.941699621427283,54.31401540338919,27.109095392075503,2
0.7505551763017505,0.43098870601466793,1.2071145977271323,0.8843090902264782,0.26854974819129535,1.1521790914566177,1.958810146378,0.5612008638602095,13.0,13.0,15.0,19.0,14.0,13.0,15.0,14.0,25.743258287908414,16.495693801206688,52.399794584193785,42.16454397576186,9.749672061261998,40.74512212214154,71.87251071993363,20.890173715068215,2
1.6097410813549113,0.37088270473731566,0.8827721601621322,0.7521997760331728,0.18200321835087757,0.6283908035950829,1.4272065110284198,0.8736680040848838,13.0,13.0,14.0,12.0,12.0,14.0,12.0,13.0,66.24860980548299,14.445256770338208,32.71198928843354,28.175694594240078,7.2756704314960166,27.486366927072606,47.635349252090684,40.78158841030103,2
0.8451092517726476,0.31802741828348663,0.9801589907145771,0.7798801444092952,0.0646089165649416,0.571321298869251,1.0074313306283156,0.6648245295139802,12.0,12.0,13.0,13.0,11.0,12.0,14.0,11.0,27.046688938162752,12.538700763387988,33.53496384951507,25.465890691901144,1.8406939585132371,22.878795725000312,40.233052097444464,22.417826413046438,2
1.4599458714135392,0.39624946549259243,0.6192950075474775,0.636576260263241,0.17821155572054606,0.7171581685871483,0.7878777364081228,0.6904250928619781,12.0,14.0,13.0,14.0,11.0,13.0,14.0,12.0,47.36968592565836,14.88196319161708,22.389724274393437,25.216038223716673,5.875662121080521,24.718771752222324,32.98023150708188,23.033821134396263,2
1.5817053734170454,0.44088188021430225,1.31875252790839,0.8835109056120698,0.19750554330808676,0.9822903504753486,2.039214295508003,0.901644173637679,17.0,14.0,11.0,15.0,15.0,14.0,15.0,15.0,63.171453446409004,15.702812550482097,42.40708506355029,35.282464465649326,7.019424405981418,36.80754658022486,85.50617845415195,38.777812963533876,2
0.5942015355559587,0.3319199926504032,1.3562171482818448,1.4750840502369147,0.3064128954738308,0.7230528011419183,1.5051254401696172,0.49535419775616596,13.0,14.0,14.0,12.0,15.0,13.0,13.0,11.0,25.265322041093956,15.044467792186778,53.323513448527045,62.99994848247144,13.520747623126976,24.703847765775024,57.01742886242638,20.36935389715786,2
0.5942603975320151,0.43894261045814786,1.383694539688526,1.3408032164222925,0.34521784684047757,0.53315868994844,0.9770123402538561,0.5496825290972104,13.0,12.0,12.0,12.0,12.0,13.0,11.0,13.0,21.849980556692053,17.315662435513474,43.11820325056528,48.16202454148691,12.516736418723445,19.968046594956625,36.146569679337276,19.703503799400767,2
0.6664686940821886,0.49915071380678255,1.0735976348116754,0.8038584645271247,0.0996180088450312,0.8301424391692545,1.5602544003782524,0.39860932274849953,13.0,11.0,10.0,9.0,13.0,11.0,14.0,13.0,25.016210226962976,17.1442034256167,32.17404916814671,23.374908747759857,3.5771240974631877,31.125205909840933,59.222743786301095,13.095179271616914,2
1.0721895793252119,0.7251858143817649,1.2400537292650986,0.6470269478670077,0.3026012568231648,0.8900485217854679,2.116771769792096,1.1254626788775262,16.0,12.0,11.0,17.0,13.0,11.0,12.0,16.0,49.34564261143145,29.336604058139688,43.11470079418451,27.751417058912924,13.061527381347462,37.19308291292146,87.71200988550056,52.80880118227583,2
0.69343759133877,0.19970587461232003,0.5968998773294755,1.3736084467342968,0.17220106275124553,0.6875780610667519,1.1391418453441726,0.7836493258491082,12.0,11.0,12.0,11.0,11.0,11.0,12.0,10.0,28.046101060574262,8.111619453727197,22.196566955989212,50.04009237694745,5.117894729445286,23.243769418005364,33.89867557350252,25.805880203410098,2
1.1130891378561885,0.5345479041338252,0.8925665656217046,0.9950335719811835,0.23322900694819912,0.4677221520090598,2.107357005518328,0.8085092972080169,13.0,14.0,15.0,17.0,13.0,17.0,16.0,15.0,48.897320497005595,22.79200243460395,43.02392423918637,48.688842772069364,9.831705318928972,22.104577572113023,78.09762516914937,27.6168251300943,2
3.4258235255868152,3.4083676253322515,3.444131540999525,2.3449543651771165,1.0867022964630821,1.790739481066559,3.4999570070729815,2.6489141884621374,30.0,26.0,28.0,24.0,25.0,31.0,20.0,32.0,194.07308782788792,137.08191367603467,192.1669514285966,143.5522438211337,48.71394314517411,111.3425444442747,195.13959978699648,166.75324067243596,0
2.137950130829516,2.146229582604482,2.013279384371741,1.1967317403599773,1.0053868184951975,1.1109033144237486,1.2524823011494175,1.1981484992329667,29.0,27.0,22.0,24.0,30.0,25.0,25.0,27.0,63.06520305176075,67.69361585422216,62.460522468035606,55.39079245107037,44.37149716001931,58.76027149905019,46.51347306520333,41.61555320134441,0
0.3105855744422582,0.4852419225234227,0.4286666720874364,0.5482286538999356,0.4741346366079996,0.684851975002896,0.15202820745506546,0.15909658063251467,22.0,26.0,22.0,34.0,28.0,28.0,33.0,25.0,12.017621660520959,21.575670600092852,30.12196703230612,39.390565161615456,32.42168853720461,38.08196216596475,10.974477866342236,7.291033718776963,0
1.2006571412228795,1.2878037536249307,0.35067678433208,0.2798594447459739,0.635845883230305,0.6225649285835075,0.35303621418897213,0.5777733595391624,14.0,12.0,13.0,9.0,15.0,14.0,14.0,12.0,48.7763676228289,44.02698234315578,12.746636304893453,10.671961357723596,23.52865372276416,22.565684633397947,12.89539661072918,23.05385834764345,3
0.9414439928583385,1.0522767823714583,0.34411100605516737,0.2919432637860584,0.4150182907260238,0.49847814151133396,0.39262227330094907,0.7868079866561666,15.0,11.0,8.0,13.0,15.0,13.0,11.0,11.0,39.2172417720265,40.44418783232226,11.178217800371323,10.895703497504588,15.443285992971623,18.34280546569809,12.350046870151848,25.368462968647165,3
0.7278860961848341,0.8264322323471727,0.6324067578344016,0.4351595557194883,0.2656968013067759,0.23121882494157595,0.43481207095205954,0.6973095036787591,16.0,15.0,12.0,14.0,12.0,12.0,14.0,15.0,30.803198848287572,34.19422757427012,25.294705176572762,16.322853054843588,10.727509106664208,9.552991098366515,15.34622828158634,31.441028499705478,3
1.0924138133447587,0.7334145032824421,0.4810872667358381,0.42644955898041037,0.3822499185379563,0.3260563946460622,0.24486880983545153,0.558518652652004,15.0,14.0,15.0,17.0,15.0,12.0,14.0,14.0,40.962630537491,29.054396576824146,18.335869787805986,17.988968662592388,13.691223013927731,11.785468613978718,9.877732760984046,24.06087551100858,3
0.5516215050294911,0.8874422079100569,0.34706700267284357,0.3127114553239123,0.37684749282802277,0.2537705257671974,0.3205456912773619,0.19008517138351885,12.0,10.0,15.0,13.0,11.0,10.0,12.0,14.0,22.08185242295722,28.63600832052566,13.010693683013434,12.610962893164881,13.111609042313287,8.992647251357894,11.560364752021695,7.663265575467635,3
0.760072644097535,1.2100775033953735,0.6535278071451855,0.6010683233125608,0.5586122560956543,0.3878119014992886,0.340609304088997,0.5430061716983585,12.0,13.0,11.0,13.0,15.0,13.0,12.0,9.0,29.099202543990927,37.075716929668275,22.11505084107985,22.285144530336385,19.155292519420286,14.33873984256607,12.420946879409971,18.806963594887126,3
0.7166689926722176,0.8354176053479556,0.5046611403855672,0.42206554658813195,0.5727746022375595,0.47057224014764515,0.2020597674410705,0.32772431992498885,14.0,13.0,16.0,13.0,15.0,11.0,10.0,16.0,29.80615772921088,38.710988430869335,24.474454153524455,19.221406886109587,21.029572649411953,17.01790833546086,7.98677074344743,14.439016636889665,3
0.6109713438931603,0.6426779327739097,0.32738749788122606,0.29120081181564467,0.41605806543922824,0.2655583471612075,0.28120398103179983,0.5523747228474892,11.0,14.0,13.0,14.0,15.0,17.0,15.0,12.0,20.833176870161825,26.375063741165224,13.017032234777144,11.601386281801041,15.628888087035044,12.061249343291239,11.426971193412744,17.096923406320457,3
0.3872440096913967,0.32712225269793965,0.35857214260818715,0.28117012934430874,0.4477377156962473,0.23418476580298855,0.2008675716947761,0.19639638148304406,14.0,16.0,12.0,12.0,14.0,14.0,11.0,12.0,16.3054480164112,14.568709944596613,12.59305913334317,11.27869254814606,16.288651840526597,9.685195933400932,7.248015094309645,6.8663713348345174,3
1.0571745885682864,0.6746016861495728,0.5947819001641513,0.5712726861570647,0.5052688145812416,0.3167128820903728,0.5841600318022522,0.6875841264043309,15.0,12.0,12.0,11.0,17.0,13.0,17.0,12.0,45.111338566631304,26.272481906860644,21.60470252946523,20.35139936343372,23.463041118671477,11.673858048451248,16.08638358886001,18.776256389094815,3
0.7778565185218882,0.69246607780868,0.43449196494530035,0.3466293115827289,0.4695123773403424,0.4123741780373889,0.35678287415389903,0.4273639498617245,13.0,12.0,12.0,14.0,12.0,11.0,13.0,15.0,22.0793120991049,26.393795874114772,15.684450411995494,13.808030222833251,16.59833412751423,15.451774834896872,14.285560105417316,18.777303963050837,3
0.5801120752750462,0.7133345194535888,0.22482257990213847,0.3397360418827572,0.4667011826383157,0.5651103131216669,0.5837855227816746,0.392155329337688,15.0,13.0,15.0,15.0,12.0,11.0,13.0,13.0,22.475657189967965,26.57573338262119,8.737938649739053,15.0229095154525,19.241959252868007,19.76689950742604,22.359906860784324,16.937530153486257,3
1.334458902628911,0.929908206759744,0.1681373910637116,0.2733990355772602,0.4442307894896397,0.3102144569483314,0.3145757201899919,0.9356609258360336,16.0,14.0,15.0,15.0,14.0,17.0,14.0,15.0,55.41704107481817,39.79978829150583,7.9479756667534245,10.704056121730428,17.36221903737957,14.020130342421771,14.83124457635814,38.24346638484761,3
