RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.06892220977436216,0.44155198182011735,0.40968029468346806,0.16548315855922272,0.07150100550935673,0.09188091357951819,0.07373739812421885,0.07063487298268332,24.0,25.0,33.0,27.0,27.0,22.0,26.0,33.0,4.220158759531567,28.264518941270413,29.21484026210808,8.771657739892731,4.723280793216504,4.460947987335583,4.4931526954857395,5.432918593440329,0
0.07863730603193234,0.4638894400610945,0.5629652316495325,0.16753502964574832,0.07030313017862175,0.07768358879074073,0.1018755428128171,0.10640750003246598,35.0,27.0,27.0,29.0,25.0,23.0,22.0,27.0,5.529670218021829,31.8045792169051,37.3280898484701,10.829549995724593,4.2987432588172085,4.484407961354118,6.13563869772994,7.106679445507196,0
0.04621624353626465,0.1692495945633411,0.1209595698374184,0.04438316349323325,0.0563338644456643,0.03563358128964365,0.048577089409036336,0.05397895749654342,14.0,11.0,19.0,12.0,14.0,14.0,11.0,14.0,2.012812384216483,6.451395770023339,6.661859431317847,1.9194785432608918,2.4302415826160253,1.2748939334166256,1.6048028806957464,2.0997828142890436,1
0.0354224083132376,0.19275151194808052,0.072009489975733,0.04105402499031153,0.04505265145289007,0.02638808243798111,0.04094865315465143,0.03325857127440742,15.0,14.0,16.0,13.0,12.0,13.0,10.0,13.0,1.5109790851918128,7.1538052737330355,2.603468226577294,1.5322340231667189,1.5409157887166167,1.0171243260042357,1.4715277003368465,1.4976052002790685,1
0.04568835894026854,0.19562437396220975,0.19019636668942794,0.06990935269564201,0.02517989519859548,0.03595139921437398,0.04253276375539755,0.048757160398184465,10.0,14.0,15.0,10.0,15.0,16.0,13.0,14.0,1.622672533814135,7.812316205341726,7.0692410811391975,2.684491880324781,1.2735562675213692,1.6585038589993453,1.7717495668718037,1.8312661505341135,1
0.032569753254253375,0.20025365086720964,0.11545176735127557,0.021264472522530675,0.044203215343150776,0.029877302355845587,0.040793038415046744,0.034283647853461975,14.0,17.0,18.0,17.0,16.0,12.0,12.0,11.0,1.4835358342637224,9.467147032798028,6.134776673569487,0.9683565856937076,2.105996041861099,1.3560072539484884,1.7967044520181603,1.2184141835592737,1
0.04201134224029476,0.2091291779110014,0.1505455185462388,0.054871516755171684,0.06621440969426559,0.03734637041136465,0.0475856916358349,0.053300080200582745,11.0,13.0,13.0,13.0,13.0,15.0,14.0,16.0,1.6460421278419206,9.621543552252495,6.861040427086557,2.3961977627629025,3.0142768680656533,1.6932497803877444,2.209850712724494,2.5165394164638073,1
0.037623043365685165,0.5535155412086836,0.3541930740485209,0.062960976042342,0.03015170142792607,0.023101985396559378,0.09593627284940909,0.0683147939431402,13.0,11.0,11.0,12.0,16.0,14.0,13.0,12.0,1.8009522439320498,15.167338542348167,13.721805269516846,2.617631334594407,1.440702003531196,0.9181461416853806,3.165587324661722,2.214038515213096,1
0.04664157122908545,0.25846196823217404,0.2145337925868457,0.06560558402894177,0.02614004527466323,0.0251366585881763,0.052141645861371634,0.047852368675906795,13.0,13.0,13.0,11.0,15.0,14.0,14.0,16.0,2.1696752735263924,8.439289602999885,8.007510988103036,2.52080851828115,1.1047681834991447,1.1982424754449625,2.345105304147463,2.2654670101697496,1
0.030392082480913372,0.2734090515701859,0.20966969056613993,0.07847507947438973,0.043040658253902304,0.03927244119012043,0.050890006570384005,0.042247826143646604,17.0,15.0,14.0,12.0,16.0,12.0,13.0,15.0,1.4562064415890554,11.39703634393385,9.791417842669569,3.2111843544905807,1.4750161531239865,1.6975596993659168,2.0722568974894418,1.5334913489582818,1
0.05645953128314901,0.22616118054904075,0.1457373531375443,0.04007917664855899,0.03291655995847731,0.016798197217972256,0.04944306760507754,0.04479553189430589,8.0,12.0,11.0,17.0,16.0,12.0,14.0,14.0,1.5652939421110643,8.278892489850968,5.946325008292204,1.9211404509573515,1.336695963418809,0.6148309167353215,2.0985336202219145,1.9874695736539463,1
0.01969678387567514,0.18132693213839912,0.09670567999658554,0.04723985266455621,0.026845976550416876,0.025574718324051452,0.02291758219279844,0.036859225871708735,14.0,12.0,13.0,13.0,12.0,11.0,11.0,12.0,0.7835497723541128,7.978736335196649,4.12487476184827,1.9747972162358518,1.0492919441208721,1.0347640699527643,0.7626021779095833,1.3254500769238986,1
0.02889542055709196,0.20138846707284708,0.16925654026866316,0.05158372188274084,0.027656283226337338,0.030721070701982867,0.040941562686267495,0.04317336977307996,15.0,16.0,10.0,17.0,15.0,16.0,19.0,13.0,1.1692056860570144,9.41900380881968,5.800793552477509,2.167026575160868,1.22255882897861,1.524306657167612,2.223583427623756,1.9273362126241502,1
0.03812502260576145,0.19950919784550913,0.15330321982927167,0.03882867941919389,0.053620971086813504,0.021069934796773517,0.04827867498971695,0.012825775839353095,8.0,14.0,13.0,14.0,12.0,15.0,12.0,9.0,1.0300966096861133,6.9289322784305,5.302026291086521,1.168324333927719,1.5587158245229464,0.9207393651264385,1.412618845697795,0.38974222111732487,1
0.022020064619868357,0.17244793761799884,0.21770073133465356,0.027653091848329207,0.044912568176044776,0.044403735784889396,0.08471612062747559,0.03589871786839459,12.0,13.0,12.0,10.0,15.0,17.0,14.0,17.0,0.849596536766916,6.528884336061421,8.864343678364822,1.041765875362123,1.7667112484828407,2.1532544191713114,2.9360714046323158,1.7500977687302213,1
0.07441035197393284,0.2998771046838349,0.22858383042534766,0.09518517206867787,0.08347911703853575,0.09688584421685076,0.11398589055205188,0.09528671725003693,24.0,29.0,26.0,29.0,27.0,28.0,26.0,23.0,3.722412695580304,20.02095145203494,16.22832698162056,5.834731532243653,5.627754895715719,6.506690014865992,5.827949870987236,4.470073411438893,0
2.3415705626645225,6.252563633349266,5.3603827207498265,3.100202350808628,1.368538437517774,1.7218352036334144,3.183210909336959,3.676849769460248,24.0,27.0,21.0,30.0,20.0,20.0,21.0,16.0,98.30189092925615,261.6657551795406,251.8344713633233,160.9816972387431,72.37168249386323,90.5544404377473,133.03899609754475,161.92790463862096,0
1.4022229596515112,1.2303606031359273,1.2439783144595398,1.291619227318272,1.022228913481256,1.1117565042969313,2.401841823478328,1.4171845862349437,12.0,11.0,15.0,16.0,14.0,10.0,13.0,14.0,53.05177136157287,35.382123636525115,50.063071399309514,56.16465498838729,33.06103910685329,37.379985948331296,97.22724604142374,63.18359830743393,2
1.7151096533178916,1.0578348755082867,1.4969512714814868,1.1730251026328025,0.9396008745161094,0.7224585161448562,2.4795244378329193,2.110725404784756,13.0,15.0,12.0,11.0,11.0,10.0,15.0,13.0,71.50567898426165,46.046145363143,63.26706836312308,52.04627013328572,36.13269293458357,24.730286347249937,110.78247317128681,83.83633245420607,2
1.6343781575919276,1.02286619792269,1.3521087851839682,0.8070197630886928,0.45982890170066393,1.0227852557820512,1.8421692715001678,2.9479880962353477,9.0,11.0,12.0,12.0,12.0,10.0,11.0,9.0,51.880021583299445,43.17922965043069,62.49266839305601,37.25568880502437,19.947583508009085,32.44691564156824,75.58106450426395,119.15537297043146,2
0.9368089718421642,1.1116471892704503,1.6056083442589104,0.7823996859096618,0.5593862433173346,1.1180172778634307,1.9231199837764419,2.1605084626074467,13.0,16.0,12.0,12.0,13.0,13.0,11.0,9.0,36.03154855717225,45.653380119526275,72.66336531848845,37.15718474106614,23.371315917196995,42.69489325077272,80.98859780161234,78.7445410668965,2
1.699242393325154,1.0074966616574974,1.6877496673590633,1.2167994312896884,0.3732882250044182,0.6734217614449856,2.3680222989300357,1.8294379049382954,14.0,16.0,13.0,15.0,17.0,14.0,13.0,13.0,72.40991166604314,43.79150302880599,72.21450279888572,62.99803172227212,18.22854186752244,34.129286617230754,105.07980626822881,81.80209838640896,2
1.1543552588793853,0.6634835840483831,2.4188405575501504,1.783339239559591,0.832848427601913,1.2574452352123366,1.8524314689942218,1.6387038547253976,18.0,13.0,12.0,16.0,11.0,14.0,13.0,16.0,52.086605481739454,26.44773509915234,108.19305627789285,95.30231435763214,35.076493888938494,56.032157126400094,80.0698924607116,70.17238132914653,2
1.3212975983086157,1.091334290519665,1.0367970479998554,1.031917268483552,0.6201805429556742,1.16345230825369,1.3125783915843126,2.1170127730942956,13.0,13.0,12.0,15.0,13.0,13.0,13.0,10.0,47.64688366816108,39.543534655919885,42.77614743929555,49.397507714020925,24.326097412383376,50.86716916856921,57.463605364326504,86.67718064718656,2
1.4607756914401835,1.6031279896984807,1.9487313773609645,1.1765823954845884,0.8238213274523687,1.0365576201788418,1.6719395905604113,1.4891301964775308,13.0,13.0,13.0,10.0,11.0,13.0,13.0,16.0,57.485610635118995,69.49847012263257,78.1390695013009,39.986305333352114,27.570787774190617,36.68644854161556,67.7061933683336,67.00955558914302,2
1.3594695593901296,1.4488344273920815,2.181780710212954,1.6100354487326858,0.8763106649735157,1.42987535650577,2.3766190606993205,3.525220647482391,17.0,12.0,11.0,13.0,11.0,14.0,11.0,13.0,69.6148202275458,55.46280591613522,69.1563018955399,55.598903118109526,29.385977979265842,60.42828941454723,90.75278139894031,161.8614991366879,2
1.200407172128536,1.362783812369103,1.743513341111346,0.8082625469303917,0.5720138989525354,0.9363390516231072,2.2523261832773334,1.3672552473976993,14.0,11.0,11.0,12.0,16.0,19.0,16.0,13.0,58.08291867843594,42.84679024035436,53.79496389081218,30.822055676029557,25.280257106764942,39.020019729090016,101.51534619524205,53.24885895379978,2
