RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.15313027702633722,0.35426817390376747,0.34536039268807767,0.25802755923552834,0.09626369605195839,0.11105582446713637,0.11893995425928805,0.1368675470384281,20.0,22.0,28.0,27.0,23.0,34.0,25.0,29.0,8.847582796974496,19.48379557024703,21.246440296869284,14.92367170164274,5.368763176973687,7.725999390032287,7.261472984777344,8.656582375674514,0
0.13318817010460748,0.24057968664470594,0.2547315468648718,0.17476716786645421,0.09949053184616091,0.11588545816500512,0.12612077323619067,0.13615629178114436,27.0,37.0,39.0,30.0,30.0,26.0,28.0,26.0,8.90578146580542,17.57256685464068,19.24598925515575,12.791587383707785,6.868351108065336,6.829738566248943,8.121672058106268,9.749465916329969,0
0.12360958499832607,0.2550710507544503,0.3349536748024424,0.18632199024945714,0.09551166683421125,0.10687308070405561,0.14421335769217541,0.11484348798070079,30.0,37.0,32.0,25.0,25.0,29.0,30.0,24.0,8.563023615630179,17.432034545232483,21.292872733865227,11.638924695998073,5.8443495097206,6.912983652345112,10.42843387952906,7.12884543780282,0
0.05971288594133427,0.16456016539791044,0.2015932472066762,0.08212757830046542,0.06357081330071297,0.05932334207679232,0.04881040646395599,0.0637495913953877,16.0,12.0,9.0,13.0,14.0,13.0,12.0,14.0,2.862323591598328,5.8894144141424025,5.575466282910316,2.7526367758926282,2.0497565223817142,2.0135979170910794,1.811949316913422,2.431608219138013,1
0.0425390997737179,0.14900290263879284,0.24534413273134706,0.0907011509275993,0.07164505700477988,0.07112517378959236,0.04987577316844517,0.06383092873880448,11.0,11.0,12.0,12.0,12.0,11.0,8.0,10.0,1.6293195591453444,4.660134527739525,8.92850742623402,2.6694628096374577,2.4724442852730313,2.1919933855138822,1.4856906381452544,1.7562058275791441,1
0.07851206690003705,0.108173753136586,0.22187658310188546,0.10768417825895833,0.059503127104564284,0.03618760020062689,0.07938536067830064,0.05290342489443702,12.0,10.0,10.0,11.0,13.0,15.0,11.0,10.0,2.8220361160947505,3.4833057566307724,6.243289524664153,2.596853404604553,2.179642357813074,1.512784199816604,2.7008073502439696,1.8165697484839651,1
0.058730536764021,0.12187288048796147,0.1994106617490463,0.1323260847600433,0.03480545488267033,0.04561595742017107,0.05219314057301011,0.06269816761363103,10.0,12.0,16.0,15.0,11.0,13.0,14.0,13.0,1.8581569229774713,4.878978649561138,9.080136488930359,4.5971550269700066,1.5289617656946612,1.8933342131034965,2.3528667719941776,2.387642020783179,1
0.05844215288226858,0.1791249255834702,0.1891793891590373,0.05195173973705702,0.025563984746740712,0.05530051006036279,0.07948543233019464,0.058740169760751686,10.0,14.0,11.0,16.0,13.0,12.0,12.0,12.0,1.7329485513705896,5.460500230760535,5.159022649349635,2.194454746149625,0.9233808230184789,1.6077282783551248,2.2678014340052433,1.8424792963213887,1
0.0855245471686737,0.16014672013056022,0.21197719873703016,0.14183513460446778,0.05562647669168382,0.062130531706237335,0.07776557136041416,0.09742785600120236,14.0,14.0,13.0,12.0,12.0,10.0,11.0,10.0,3.7484584456187,5.673859781263118,7.6550582111720775,6.168972580144101,2.08010555353951,2.0157807525235576,2.5845174439394403,3.2193708827349017,1
0.07025458211511847,0.10071226730603078,0.1319841258989288,0.12627615239327525,0.037945372384496676,0.05737743951815359,0.08983404300287538,0.0569823089880399,10.0,13.0,15.0,13.0,13.0,11.0,11.0,11.0,2.7143715276126583,4.118050511205747,6.287456941729513,5.07509092243524,1.579067524639481,2.2982767291758557,3.1166707781145004,1.8882091563438224,1
0.053078278358565954,0.11194685640333518,0.152578373891797,0.1527361444210759,0.048664934075705796,0.08216481663867858,0.08479655509945527,0.09369953715318242,15.0,10.0,16.0,13.0,14.0,8.0,16.0,10.0,2.458349262560992,3.680083098102791,5.3738618516491234,5.27368876822485,1.853822804524173,2.5033418599803556,3.3697907757337187,2.533256987284301,1
0.05474063545524093,0.15952272480617993,0.2269977911034519,0.10905046105872611,0.047424179170581136,0.08859681454225159,0.05566054372912171,0.06643497722514015,15.0,12.0,16.0,10.0,12.0,13.0,14.0,14.0,2.2675669158638296,5.287666938154432,8.81459416062621,3.9215963333507573,1.9606506303487783,3.5338873012947505,2.350488816933014,2.529793589213969,1
0.04235544820418703,0.13268834193167464,0.10339081944060902,0.0783997761130294,0.06821425359556475,0.028633371020264815,0.10084165264306143,0.09439344937704262,12.0,10.0,12.0,11.0,10.0,11.0,9.0,9.0,1.244953441115557,3.4524381335862424,3.155313312030544,2.4102283662159283,2.2503218270919048,0.8725077904537728,2.3687226182658514,2.7327797620968406,1
0.08536870732860168,0.16234939018242833,0.20406832127016808,0.11240132708184869,0.06939189046036705,0.046598307422193674,0.06205762399518214,0.10778199372791367,15.0,14.0,10.0,13.0,12.0,10.0,16.0,10.0,3.7507542376970786,5.135190216117978,6.95274745330562,4.190780255940927,2.319109806552779,1.3892208967762147,2.5494899546874863,3.568069974899505,1
0.0420010453610547,0.10296153947500959,0.07150991727010142,0.05531866485572628,0.038676500934076666,0.05289601797446402,0.0655889605715978,0.06327358109625993,13.0,13.0,13.0,11.0,10.0,11.0,13.0,9.0,1.5174604287847309,4.0920974105159935,2.2630193017583107,1.8558972886667604,1.3551927385693383,1.8989721960858201,1.9385528158556136,1.758006725185939,1
0.09943024813454855,0.16044483936875154,0.15136259203358043,0.09850130858307377,0.061480584266912025,0.08365930985915511,0.10107321980947252,0.061169313423271185,11.0,14.0,14.0,14.0,13.0,14.0,16.0,12.0,3.3747790946566347,6.723163004929252,5.832291549484301,3.59116286138647,2.0616289670414556,3.6617948002079856,4.245044884920706,2.4181470256755326,1
0.06007996802538764,0.14067355800354078,0.2143215729336065,0.10150897261233155,0.06984748691048732,0.05490325402968681,0.054647301841394796,0.11954463486472416,13.0,11.0,13.0,12.0,10.0,13.0,11.0,10.0,2.014998469698121,5.237578721250277,7.731162592910883,2.9795367733427978,1.6735270437788041,1.5703168228244002,1.9256142832526912,2.90710654487629,1
0.07285880206513726,0.1544494022653594,0.09189242082322262,0.06490427028889895,0.08382874465935636,0.07379836621987129,0.09299401807050234,0.0587466112705529,14.0,13.0,16.0,12.0,11.0,12.0,10.0,13.0,2.9359445474488317,5.712398705411899,4.604374780460239,2.203169928670883,2.406306731548986,2.421831831720202,2.529579095699896,1.9234617188488943,1
0.07605367488912537,0.14669147432468854,0.2529006469497713,0.11339703254249668,0.03929970294874418,0.04746230979065225,0.08145391894489488,0.06107516152957605,13.0,15.0,14.0,14.0,12.0,19.0,13.0,12.0,2.7571054771473817,6.0957805771436995,8.760621459131972,3.9799437889437135,1.3998282808424285,2.1430346656006405,3.009098205414333,2.0428478590759007,1
0.08916185908778368,0.17293107838069152,0.22632225821744206,0.09158812278519513,0.05011835124124398,0.04951457915139764,0.09122260502422025,0.0899940506963858,12.0,15.0,16.0,19.0,11.0,9.0,12.0,12.0,3.399632497654659,6.067242872981113,10.493351040672406,4.134596852167457,1.2867395640385164,1.3283407020956473,3.5540545495212776,2.775407791447779,1
0.09640432311824329,0.08583926236244722,0.16544638303805356,0.052337099383241874,0.05494533906839807,0.09381747867378486,0.08795274736338746,0.1250267854825293,10.0,14.0,15.0,14.0,15.0,12.0,14.0,15.0,3.256348258856298,3.564144238105624,7.273020451572808,1.502013601795599,2.063026777749909,3.3883408115160703,3.5397727598631117,4.7268939334639475,1
0.09273215454758398,0.17508524655996924,0.15955575751845374,0.08698922098734932,0.04066079595755495,0.05834996107359577,0.09262217569254744,0.07358256185346279,12.0,10.0,10.0,10.0,13.0,14.0,18.0,10.0,2.895593794315462,7.0575510748261845,5.835296448634263,3.194503394224687,1.4654352421114165,2.2042725921501933,4.696830743645918,3.018429780952955,1
0.10248040326554647,0.10258697291228244,0.2157415206919901,0.0794694962644626,0.04789337237583367,0.03168182712530111,0.0807336898179812,0.11015279491959433,12.0,15.0,15.0,15.0,13.0,10.0,15.0,13.0,3.1183889894227437,4.641799818742552,10.175295468479268,3.5762094827149804,1.813967549399838,1.312526366581513,2.4434183995582024,3.543657759458457,1
2.064178380398748,1.0300250168700744,1.683179928336292,1.0271998282252424,0.9935025652089511,2.3527557599144404,3.671632159143236,1.8419606984895913,17.0,23.0,27.0,31.0,31.0,29.0,19.0,21.0,86.16327686871111,40.590288494517814,74.97799270855468,53.98157185891549,47.70984046401033,122.59646584097473,139.66212076020864,62.850809405182446,0
2.697302099042874,0.3832343483777189,0.8943058152250899,0.7311983013299375,0.4684749156783911,1.3124069911865892,1.57769999220228,1.5598832134419844,12.0,14.0,15.0,11.0,10.0,12.0,14.0,14.0,90.37013318880899,15.894591221944307,38.9498228197317,25.024123843092912,14.56402761097441,34.458885141145714,58.71238251684726,59.25798244355845,2
0.9139827256092069,0.6952231126918536,1.3717719358640423,0.9397468976219714,0.5569001474550925,1.6929106801100646,2.129220570833364,1.2792094572303965,13.0,13.0,11.0,10.0,13.0,15.0,13.0,11.0,36.54323945363915,25.630031704627196,48.12403722894798,27.215885510631356,24.843857059200886,63.90135146830237,81.60976519736462,54.5531509734767,2
1.3661516530623437,0.7000611561412872,1.055226451817461,0.7040547445056289,0.4851863560198417,0.9993958229774935,2.0745060895462246,1.9818021835935034,14.0,12.0,13.0,10.0,11.0,14.0,11.0,11.0,65.65711580039715,24.25783585890976,36.65646082982853,29.110227791674298,19.60253275443151,42.25791814337129,85.52445790687284,65.54911023121306,2
0.7487755969795445,0.6838927488706669,0.7889427226217214,1.0995993963865516,0.6202444808473655,0.8116982547155104,1.2616292435398027,0.8023499797750518,11.0,12.0,11.0,13.0,12.0,12.0,13.0,9.0,26.916095265514024,27.63700098505443,34.66724761759268,42.81948946458503,24.13893825718246,30.04124570852477,47.551572392952295,29.71500141228982,2
1.8290901711811531,0.9992389982804984,0.9919773954934128,1.0967652594277506,0.5279659726775925,0.94490734514772,0.7689165709149166,0.7016696817230366,15.0,13.0,15.0,11.0,16.0,10.0,13.0,13.0,68.31773933055312,31.68722666793685,42.15477422297854,39.78814825082277,25.69490181940007,37.34317550375789,27.39188380801952,30.926853231308908,2
1.5528103292288342,1.0598036198213971,1.9776333671778275,0.3866694450322369,0.4368434671492992,0.46795142440202725,2.028468859697756,1.5122267617508713,12.0,12.0,12.0,12.0,14.0,14.0,15.0,12.0,59.642557018151116,34.3677406671923,68.2437387877137,15.243701383981055,15.784961748315634,18.5300210821335,86.38111177625134,55.6488972168112,2
1.8801991963929157,1.3784358999128732,2.1461285050436953,0.7189814828327862,0.2327988150417109,0.7187271599987926,1.510890719862679,1.2272967200333398,14.0,14.0,11.0,11.0,11.0,12.0,12.0,11.0,67.75222551908656,50.335469940308066,72.60575535712248,23.338590322545887,8.270018149800686,25.872388370773542,57.9980082722712,37.23249822847715,2
1.6158671812262044,0.8228174756057292,2.1574552009026644,0.9866904756719057,0.631440427492883,0.8826284801087365,1.04417239507617,1.1045530646593669,11.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,62.360978720719245,31.829114428993137,70.92729539440852,29.368669386044896,23.847342833946943,31.373354466600677,37.73764747767353,33.09662068929976,2
1.180840057512179,0.5478861353143551,0.8437712586959725,0.48171478995572703,0.898669027208246,1.6830187817645546,1.5041951434845495,0.5582598104783102,10.0,13.0,14.0,9.0,11.0,11.0,11.0,11.0,39.512159907529856,19.415522194954452,28.65542695565863,12.964384379033355,32.21054474691533,51.45911388461774,49.00975353901781,19.13749928679714,2
0.8232163630921109,0.4725783573256563,1.078981936221324,0.9400470275620674,0.7954779665143333,0.688342483916739,1.0712677659431455,0.8802911730107976,11.0,13.0,12.0,12.0,14.0,12.0,10.0,11.0,33.25620933450962,21.69701853573728,46.19541017412088,30.019425259142363,28.478716159175182,24.876860063744086,39.38429494197994,31.19285569462111,2
1.6570195986888951,0.7295244351756228,0.8098977747057392,0.49522021700571345,0.6897449926360465,1.568112339764572,1.2767017930859619,0.6005380013429095,15.0,10.0,13.0,8.0,12.0,11.0,12.0,16.0,64.6532201408817,25.022748256159147,29.85507279422112,14.54166674546089,23.8189385668063,57.652219603469995,46.27205135475414,25.682709549627113,2
1.5615612538103067,0.7481528275292352,1.3461158889238871,0.9868008166169424,0.7408144692006445,0.9892772435156377,1.3487236530365136,0.5599674673634851,15.0,13.0,14.0,14.0,13.0,15.0,14.0,13.0,70.62166447576054,32.239855935199756,58.361636713029846,45.208021389842244,29.2038298071422,29.951277951565356,57.75367508383587,22.57671022173359,2
0.5252556464575743,0.46311671132612636,0.9113369789035135,0.7513704529067922,0.5417716498639232,0.6284981233119751,1.1474198229031833,0.9849673555672117,15.0,13.0,13.0,12.0,11.0,15.0,10.0,14.0,25.97745210429347,17.402743932036987,37.98442584562125,25.544072464642635,18.519175796484,29.193229247760176,43.55259682596789,38.74399806414175,2
1.3293802021386092,0.6547919690924743,1.0545664798231413,0.6191438817365912,0.40291302116987454,0.6117917083384439,0.8293200933070911,0.864709230535001,13.0,15.0,16.0,14.0,13.0,12.0,15.0,12.0,54.589554435150966,27.298779752118254,42.84532980509835,24.53480279538585,15.400566875449462,24.063501946522294,31.307099596725696,29.318059739089694,2
