RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.17568654446803986,0.40640624961819016,1.2457741917231513,0.3885003640467213,0.16045493463494945,0.12537523853800123,0.16925992918094415,0.08906083666537067,28.0,32.0,26.0,29.0,31.0,26.0,27.0,32.0,11.391476823384076,23.14423595907266,78.1408014360146,24.666528320347968,11.521941605705976,7.86946823200768,9.406019715840989,5.827785519255026,0
0.06813443054961026,0.2161673079693935,0.6103521453410222,0.12590126637717408,0.045684759314285756,0.07250238139029487,0.06732914641779025,0.032243262373238026,12.0,14.0,13.0,12.0,12.0,11.0,14.0,14.0,2.786336775568117,8.083514196185266,29.012790000740615,4.141242694389897,1.7030049460977281,2.388413961220793,2.7891831589285543,1.2536164146519613,1
0.05463906193576572,0.15650520684538807,0.43292849096439456,0.12781505669179583,0.07418030215655734,0.059614459485953335,0.07482890909284372,0.03445359974014319,11.0,13.0,13.0,13.0,9.0,10.0,16.0,9.0,1.8482465084885802,5.16793057132636,16.424121388122494,5.1724275203348355,2.0660094798216218,1.9903981599544276,2.866232516733612,1.140372312097883,1
0.0741313904412095,0.16495440549850074,0.47141448368497446,0.1223061663968316,0.05184632695722088,0.057170854065054795,0.09418850756315396,0.05972636996027924,15.0,11.0,11.0,11.0,12.0,10.0,13.0,11.0,3.107519595373432,5.5793133254956215,14.831939438008867,4.373298678018864,2.04272419364455,1.9521570406912179,3.553929534912906,2.2851194163881168,1
0.10237285583669292,0.10893754517658802,0.3626768564691009,0.10100547501897358,0.055483412863750525,0.047563246434839175,0.09387824025298361,0.06330997607402307,12.0,15.0,14.0,12.0,11.0,11.0,13.0,10.0,4.17756257594166,4.274181789345171,13.723992194323111,2.673166926265806,1.7987884619265144,1.7205680969292745,3.1116233924653245,2.252942157952894,1
0.1361982642903726,0.24931699129806295,0.5965450012870523,0.15922065052116177,0.08848641843861825,0.08783766637023717,0.0762382346597416,0.04183321526532015,14.0,11.0,16.0,13.0,18.0,10.0,16.0,18.0,4.767723538376726,8.140614282744783,21.847157808897943,6.347621717619648,3.5542097005174043,2.9673869527470926,2.832193713879529,2.083553280536974,1
0.14608659983416886,0.14736064629059956,0.484948576506823,0.06547862382514202,0.055953877632685646,0.1162366333326426,0.10758513284721202,0.07214936150108862,11.0,11.0,14.0,12.0,12.0,11.0,12.0,10.0,4.139264557436855,4.6436023925686385,20.002454196782786,2.643501688959289,1.6356700808159859,2.8423192280217155,2.880888743802324,2.10993792222254,1
0.06366586003536395,0.2604831765887723,0.3416582154315364,0.06848452696160616,0.10620926983374608,0.07712522802059649,0.055867704460354266,0.04704554860873972,13.0,14.0,15.0,17.0,12.0,11.0,15.0,10.0,1.9550210589400372,7.062687773722336,13.523708267594603,2.7016324047864626,3.1509535641541153,2.059922336121668,2.214231341960542,1.381684008760182,1
0.09076655399669085,0.3818815155865824,0.5900265385728516,0.1350754110871318,0.09041855234671782,0.076190103811184,0.10973717733168221,0.07630046480418154,14.0,13.0,12.0,15.0,12.0,14.0,11.0,15.0,3.4396501048584844,12.469935610569811,21.08797978128394,5.058655444936681,2.587126799452758,3.225418796546511,3.9723293313092025,2.399864083149869,1
0.05685620126146168,0.2531644574181056,0.4795191726999492,0.11803178568190914,0.11523210276090105,0.04992497278354762,0.08057651701770878,0.0450894565786262,10.0,12.0,12.0,11.0,10.0,15.0,10.0,13.0,1.6351242622929791,6.494721937504032,15.425981783867806,4.091489930335618,3.634761722380137,1.613493772104007,2.400550932336243,1.2867890380335962,1
0.09102121901900898,0.14100791067271004,0.493505373647111,0.15600630061750703,0.09136772034997605,0.06922757107138174,0.054610720969167525,0.048730650291153456,15.0,18.0,17.0,19.0,18.0,13.0,13.0,13.0,3.707176312172314,7.201519947943787,17.123201051565587,7.818542880697259,3.3050519253722848,2.7514772387925164,2.2076334645984685,1.6045986101034502,1
0.1129867429790876,0.18274493988400306,0.4085916665928997,0.09450954679235651,0.05162972080599539,0.05833833488243593,0.05711670049872261,0.05605269980009361,11.0,14.0,10.0,15.0,15.0,12.0,15.0,13.0,4.22050176911967,6.137192418824756,14.925486299169435,4.065145764070085,2.3917289020249006,1.8194786556103215,2.295245303790878,1.9056412486679548,1
0.076711632677749,0.2030710556523857,0.619158050524138,0.06599569345339804,0.05195587820742415,0.0920302306101907,0.05801768855781035,0.03368613914918962,11.0,11.0,15.0,14.0,14.0,12.0,13.0,18.0,2.686413356415623,6.9208145642846794,16.7001355399973,2.556808657386523,1.9976073089360742,2.8322197514730605,2.3451670895105896,1.573451699298244,1
0.09564132987270212,0.13395766855782512,0.3615061677894529,0.1517720370511497,0.06956977595875037,0.04012193861147696,0.07730974229907961,0.04039473748701316,12.0,18.0,20.0,13.0,14.0,14.0,16.0,12.0,3.7317145495452277,6.292122629303479,17.567707363474494,7.224247546259193,2.986833188195994,1.6514038580586976,3.24944555505567,1.422137797065569,1
0.0721671377880264,0.20708769832142937,0.5728979381078064,0.053870915991625155,0.0859052489739781,0.06697912626946864,0.07640732195433007,0.0500431840055737,10.0,10.0,11.0,9.0,10.0,10.0,11.0,11.0,2.551132824270716,6.095301458654644,21.805296306274286,2.033581515751333,2.344277255172918,2.4089218006604036,2.1991656469263856,1.7722477682847089,1
0.06304523013143017,0.11069465915679387,0.31160554090496745,0.1110258799818329,0.05564695872281663,0.04233043036368415,0.07963603128764954,0.052657634008373116,10.0,11.0,14.0,10.0,15.0,14.0,12.0,14.0,2.301903753244282,4.321999732000232,15.521500466967915,4.020059102981745,2.1522476365953063,1.9101495291915511,2.874508324325979,1.6065495183985188,1
0.10505828952932741,0.08281357283828818,0.7028635325666559,0.11816257058764587,0.06513624464679257,0.057529261431805534,0.0487883632399918,0.04936957584376155,11.0,15.0,18.0,13.0,16.0,15.0,12.0,12.0,2.7106878874917593,3.9532197049187485,35.05795154996136,4.363350908550835,2.6671293667652907,2.5784730082193783,2.042286812643708,1.8636270752601214,1
