RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.7051201745982915,1.0942500475412815,0.31396105848673567,0.454841230813544,0.9660336560870971,0.3736684992764808,0.1818589547280338,0.11367972525653591,25.0,25.0,26.0,25.0,23.0,26.0,25.0,25.0,37.50262008200445,61.859279161078376,20.87161255021261,22.317715299124096,54.203192321023685,21.149108032481994,10.972722180758915,6.32319793898007,0
0.5221064431258445,0.790427913089963,0.46670007969620336,0.4857385832796659,0.8182369599256886,0.31824573575134263,0.21490637579481953,0.11933200767355481,22.0,26.0,29.0,24.0,24.0,20.0,29.0,23.0,28.142870590615317,51.63394636586649,28.534938281739365,27.12086318876386,38.04554153634862,16.562321476694596,12.659887900551805,6.364852483328426,0
0.30574821779918726,0.2367085530977843,0.11572662723410072,0.17363538115368815,0.4437534873428657,0.18776182501154107,0.08978006919396048,0.046222427947740015,16.0,14.0,10.0,12.0,14.0,18.0,13.0,12.0,10.16951018216042,8.31916424883249,4.5101207500798965,7.683199389797752,18.853475272069872,8.626271996668262,3.7258550492191533,1.9091866246651787,1
0.27836254029249813,0.5745166846139438,0.23050048606431045,0.28584310703286064,0.6061918047781476,0.12896025635411526,0.06838043355560436,0.07088597074840695,10.0,10.0,12.0,13.0,10.0,11.0,10.0,12.0,7.7579334127712105,18.12366366812903,8.437540392520754,10.226060829137964,19.97893631289792,4.233170030832387,2.350080741181487,2.5805790254066103,1
0.2679492320073423,0.46232740111634535,0.30008197614243637,0.31242719838330346,0.3595634315095608,0.08043268024451365,0.054485698934009785,0.06921674985047258,13.0,15.0,12.0,14.0,12.0,11.0,14.0,15.0,11.13234050362257,22.752841227451764,12.816262003719611,14.042641605997755,15.03734962924773,3.114934120978205,2.375771262760906,3.367966596590081,1
0.2320470445002888,0.305454685811072,0.2130769797789303,0.4350217252052352,0.38074097726531,0.09123851636251816,0.07073904742083197,0.05084274903430442,18.0,12.0,12.0,13.0,12.0,12.0,15.0,12.0,10.51583372436437,13.448804279353947,9.209745945997994,17.010684769375555,14.269744680667278,3.8390190022391932,2.679552453344576,2.1537089739303155,1
0.1360734531143926,0.32380304949259875,0.18305342614386608,0.2713583926251849,0.46927075541614705,0.18924745755404115,0.06570813661740481,0.03794824827571796,12.0,13.0,13.0,9.0,11.0,10.0,12.0,14.0,5.6809265365243204,14.531300877979005,7.596708957638221,9.025624067423639,18.94378678470422,7.760039393043913,3.0163318820673943,1.4579380591202862,1
0.2022838269104407,0.3789643449171447,0.24204758670315757,0.31936223700367267,0.8884129301832326,0.19375679875530066,0.06082356596032135,0.05090292715433976,15.0,16.0,10.0,12.0,12.0,9.0,15.0,13.0,8.423854346202523,16.66364059909074,8.621094073786791,11.998552661769452,29.821675292746423,6.950499467685095,2.909212812597025,1.9945666345646993,1
0.25317415167845236,0.5017834455836965,0.2183165742386716,0.2929716324851877,0.43952253486447224,0.0834638095849043,0.06695390749983464,0.06299729749574737,16.0,12.0,11.0,14.0,13.0,11.0,10.0,14.0,10.734242472774532,17.600926011271817,7.485267875178472,11.231465202380791,18.453436015915273,2.9812040691844333,2.3637131255263646,2.714660625290152,1
0.10834786058438214,0.20568889657024245,0.10965609207367427,0.12811232019367172,0.36137939574250305,0.16966060568443425,0.08004015691435003,0.052037806471262424,13.0,12.0,10.0,11.0,12.0,9.0,12.0,13.0,4.830679908818019,7.699763359183438,4.644537864318256,4.161513229515318,13.8244932150703,6.02871928240496,3.366231136635761,2.0162876305626836,1
