RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.12319157040863729,0.15922614563631277,0.13952612734421824,0.17918745585761867,0.12599016981263092,0.10058237888643518,0.09252722559709543,0.0459643090751368,8.0,12.0,11.0,9.0,9.0,10.0,11.0,11.0,3.4073299223011904,5.767624757027668,4.8377476190648965,6.382174980841837,3.2035690989590977,3.494452119348828,3.3112469425142756,1.5581449976765296,1
0.1256122900090506,0.19194010705402031,0.14657709476323824,0.07261594090033599,0.11444463014496752,0.1470180188049069,0.07375564283286254,0.08523323829534649,13.0,12.0,18.0,14.0,16.0,13.0,13.0,13.0,4.783976720002878,6.042064394659116,6.156843835158802,2.7713344814173118,4.63715230567352,4.958613111345486,2.915660111784929,3.241918173440731,1
0.13923740932153172,0.12426678689106577,0.10568581109037793,0.1836218331779426,0.05786179897826347,0.08737857343328143,0.07331280273669233,0.05193016505977043,16.0,12.0,13.0,13.0,14.0,13.0,14.0,12.0,5.395483534796201,4.716443748105314,3.435208792569919,6.210826922097684,2.0718961328311734,3.018587334267686,2.7330256219352633,1.964726977713503,1
0.08021861859151344,0.09643090973489692,0.11259643165238223,0.15075345081421632,0.06618293389453656,0.0845413158176122,0.07233000754735665,0.06969378025594491,12.0,16.0,11.0,10.0,12.0,14.0,14.0,13.0,3.0290841821508483,4.973872425832151,4.830076573129433,5.237210009996267,2.924251020626536,4.214460659401254,3.330696717969821,3.12414324459998,1
0.09009433671960296,0.12186259522545663,0.1384166665908315,0.11155080262651498,0.09526851902475689,0.07384395032955038,0.11518229187893757,0.08357196334881976,15.0,13.0,15.0,13.0,9.0,15.0,12.0,9.0,3.8071551530756143,5.059520615436324,6.1967268516909115,5.380822711102858,3.3728342162643723,3.7609172707726786,4.526720036407115,3.215429909946856,1
0.08253832803120918,0.0672700498166652,0.1490120083110109,0.09539867728619858,0.06260633433157305,0.09413535547052349,0.06722950303629877,0.04967905750715389,14.0,17.0,12.0,12.0,11.0,16.0,14.0,14.0,3.1859568063776624,3.218238894313974,5.3525786648593074,3.521988992974093,2.5350884391887667,4.053045479924726,2.7143703476828644,2.0937522968442788,1
0.07947705661488833,0.09866227890653637,0.08398973640880139,0.1507172929143928,0.09030164668729362,0.11382673951271113,0.09767642545220814,0.07060367058596964,12.0,12.0,12.0,9.0,10.0,13.0,8.0,10.0,3.0977345396248084,3.304341933740448,3.950618961952518,4.982081510374577,2.778416859296833,4.642783934656047,3.123264202586357,2.6767118536228605,1
0.07894407725203048,0.19136507426853622,0.1227346189547448,0.04218664216828516,0.07313425332688808,0.12117425062334075,0.0927768379269896,0.07167749176701253,12.0,9.0,13.0,15.0,11.0,14.0,10.0,15.0,2.3575415063473333,6.442697427089754,4.686858254145416,1.771461939414787,2.518061379849254,4.480066700381906,3.306977216174055,3.4882363976488335,1
0.13104572209982132,0.1544296718483652,0.115398789951325,0.09282978307255711,0.07081172706726127,0.0860255831324349,0.09591902267622991,0.06532925827603811,10.0,12.0,13.0,12.0,12.0,18.0,11.0,15.0,4.43782591132751,5.6135799994275795,4.464293517604423,4.028763384641199,2.8998998629973243,4.1662244838997005,3.187102863688834,3.047389069479849,1
0.057721860950250094,0.15408991539162742,0.09923393914141854,0.07432724905004338,0.08761353251314884,0.18649217186047445,0.09637284233651831,0.094450690234206,14.0,13.0,16.0,13.0,11.0,11.0,12.0,14.0,2.606696225204142,4.784163327856359,4.099945526142566,2.5618683711479906,3.049136474169068,6.487915919113444,3.4455999071944787,4.401529879792791,1
0.1201704275305898,0.08327302792921999,0.08392979668689689,0.08488089237147911,0.05557696662334053,0.10981624154550709,0.11777001915839849,0.07839323434815798,11.0,12.0,12.0,14.0,14.0,15.0,12.0,10.0,5.334316339105168,3.3938506289275496,3.4445839428657523,3.738377564900875,2.525873728894628,5.024073397045882,4.962456567402265,2.8569835883635726,1
0.11957278191262118,0.0821511260605488,0.09153591624384018,0.10292813034998108,0.09195131792368559,0.12360738882572284,0.1141598231375156,0.06311647610312358,13.0,10.0,15.0,12.0,14.0,15.0,14.0,15.0,5.02587337718839,2.8551440062460354,4.077030578173524,4.039109898269099,4.367875660145747,5.295422744429796,4.742552376221272,2.805911797443551,1
0.08935400166511535,0.06544824057131055,0.07759535870153413,0.07471875175203406,0.07045089798218343,0.08716994498686716,0.11059642866549138,0.07041306904471113,13.0,14.0,9.0,17.0,15.0,17.0,8.0,13.0,3.3399832045940707,3.024839377571239,3.4019599528427893,3.4858391660847827,3.2124172642543525,3.9175817649974967,3.859256186135278,3.099942004097991,1
0.2628520934130526,0.29658012686606294,0.3776052707989612,1.1147888132329218,0.6496320839248491,0.7862680823420071,0.612020663990255,0.3588782539202333,23.0,25.0,23.0,24.0,26.0,25.0,18.0,21.0,13.877690199099186,17.790755212402992,20.33108064477169,46.98495318428951,29.91496722002184,28.025034784728216,24.912338003281246,15.549899832728437,0
