RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.27642521388378966,1.1336372556694487,0.6931739345497467,0.14509652503887882,0.10613003588454645,0.14760116817998525,0.2232242165280906,0.26423623362785237,29.0,19.0,31.0,29.0,29.0,38.0,25.0,31.0,17.480552819874376,51.07829979774414,36.69443237000172,10.30498107702832,7.481049659360045,11.725797262117718,12.836370320891742,19.545952251780385,0
0.45027106098096903,0.7057954979736126,0.509132422416244,0.18522197253140896,0.19562408975399823,0.32217776880899185,0.38494760519126037,0.3028159135920331,25.0,24.0,27.0,23.0,28.0,21.0,29.0,24.0,29.52829656568976,42.815490251782315,30.728203385225715,11.876374486595095,9.725530541945995,14.225075194325113,25.8099343838845,16.977084290859292,0
0.27894372131996625,0.28601060023319447,0.16255646154113537,0.06293948515452748,0.04622385609644925,0.07529844289458291,0.15143184569711554,0.09262605700922277,16.0,11.0,11.0,14.0,12.0,15.0,16.0,16.0,12.175110744633018,11.056761428425073,6.306316023579473,2.802359001323609,1.8739636985656904,3.1381859706911124,7.1398418563343435,3.493337702118343,1
0.14076730257252318,0.20234334370810406,0.15859354281909538,0.11487520840015704,0.05442351879804702,0.07512922452891097,0.13381633087159656,0.09904812751104981,11.0,12.0,14.0,9.0,10.0,11.0,14.0,11.0,4.641169935369481,5.701242270621377,6.782591554141759,4.146186757850484,1.822021322334106,2.186999595013211,5.502381603684978,3.654580613733717,1
0.24073320255253783,0.2089620405952712,0.24070905392631367,0.09829252648942323,0.04030911185486104,0.08644079598368669,0.11519365750816885,0.10805246707581313,14.0,11.0,12.0,12.0,12.0,14.0,13.0,13.0,10.058757363423858,9.152204209203886,8.19463585087036,3.6620942538191774,1.7042900865359296,3.71854090183026,4.728892952433629,4.829393642640654,1
0.14312710692396877,0.286219847841284,0.5034335104589592,0.030746918218122966,0.07154734157903322,0.1135796042928114,0.0811371123175262,0.13066682471894248,12.0,13.0,13.0,14.0,15.0,11.0,14.0,15.0,6.050096690354654,9.013933656643973,16.687875752361197,1.242599526354819,2.69407271508894,3.406355891989104,3.3794362247900063,5.234940707717355,1
0.1341266510656538,0.2999447976713984,0.23572403340726378,0.0855089314790413,0.033500683695238974,0.06180453754735742,0.12872066946963515,0.12966133181886905,12.0,11.0,13.0,13.0,13.0,15.0,11.0,12.0,6.286897193490762,10.994821405462343,9.712604445674692,3.5648348376076098,1.4909150133168867,2.5623989826911076,5.2772225327177855,4.947609731455901,1
0.11938950621369447,0.5899981582176916,0.314087798378729,0.08255477470308172,0.03448298053335302,0.07316241484078767,0.08825284650109626,0.13669539718216273,11.0,10.0,14.0,16.0,11.0,14.0,10.0,8.0,4.014903941720151,17.784672870763348,11.278427161150416,3.3158288967199945,1.3120252905777043,2.720563727535497,2.5079071964216544,4.451203036233495,1
0.2647733408783263,0.3353496045671959,0.32897927759108264,0.10572509863203078,0.047875716943615844,0.13231199349989226,0.19516216548848325,0.09873066640921137,12.0,11.0,14.0,13.0,13.0,15.0,12.0,14.0,10.713506590912823,12.0259340895339,12.817397613514215,4.441616858336204,1.9116520125244578,6.040456635313693,7.7477680371645,4.267499746054324,1
0.14998799078686167,0.35789616000575875,0.2798203236379141,0.09100643223018257,0.05235234400416727,0.10248817326072578,0.13190177134234912,0.1174851323845436,12.0,12.0,10.0,12.0,12.0,14.0,13.0,10.0,6.2202795750928095,13.437758117655285,9.454369795057893,2.967862397865563,1.9434008110760472,4.627456344402833,5.094828817014266,3.898411780947668,1
