RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.15409722384587013,0.394438100183747,0.6904573961535823,0.30602089330291016,0.18859901506176377,0.11548684884231257,0.13746303064615104,0.08798312704865117,23.0,27.0,25.0,19.0,23.0,25.0,24.0,25.0,8.915310710101693,20.790264154991156,43.047646553051685,14.497686266695245,10.277704290395175,6.742718334341681,8.119412360315106,5.4753880899994405,0
0.07221889763793862,0.2580297907349835,0.4347436927508011,0.12471292620012145,0.10301230455190807,0.05317228816434911,0.06970194499964893,0.05633179418445035,13.0,9.0,10.0,14.0,13.0,10.0,13.0,15.0,2.587678548966845,7.095735987814375,15.432577163693326,5.133268068941342,4.280901498031863,1.9683706229849802,3.0337276904570323,2.5996794919577964,1
0.05779257869128958,0.19170039073574952,0.2944911397243875,0.18138543628993298,0.1195647494746786,0.06640231360205201,0.04017183792287773,0.03923652284423744,10.0,14.0,12.0,12.0,13.0,14.0,9.0,11.0,2.419465250513309,9.286847584616803,11.92317950935262,7.144022454066377,4.866898982450414,2.938944775219612,1.381666373695244,1.5812025961385672,1
0.06236775550622849,0.260294721583005,0.6295941084477639,0.1396968993077176,0.05383951250663912,0.04774468898611887,0.04545661580276572,0.05425623349114869,11.0,14.0,12.0,19.0,11.0,13.0,11.0,14.0,2.0276124579901293,10.464663993959523,23.990600831810923,7.245275014252495,1.9729382762535161,2.0402919583989734,1.5128212947561261,2.5912712935011863,1
0.04556953118775405,0.29610084365086586,0.44651619507557555,0.13673150192173197,0.034672725936375375,0.03975071763417509,0.07743846141781195,0.04632336950517761,13.0,10.0,11.0,14.0,13.0,14.0,15.0,11.0,1.8985468175343636,11.53899607271462,16.354485080062783,6.037517961602488,1.569132964028113,1.7421279340036808,3.0576686462838434,1.6366321821203373,1
0.07880817449920237,0.19971009049252286,0.4220150677860834,0.1242777214198612,0.05552803243531477,0.029470795521676984,0.0922202688069574,0.07992762769681823,11.0,12.0,13.0,12.0,15.0,9.0,12.0,9.0,3.27596934107548,7.324253369819251,19.956938003833564,5.453713914695936,2.7814710542287764,1.1179730873738347,3.2997400987703633,2.7042793427924794,1
0.07585097848914249,0.4325557443470094,0.5866088928427512,0.2015041586066279,0.03859716803913466,0.14593852113857803,0.15480375322439965,0.2364404714506175,13.0,13.0,13.0,11.0,17.0,11.0,11.0,14.0,3.3192474095933386,16.28776885089305,25.303756961744,6.706421049149608,1.6576750806998886,5.663823441888425,5.400045053448928,9.482804053091327,1
0.1008482878944572,0.2723275477567048,0.40369627035223393,0.07120127351314852,0.042276052896456064,0.17971514731739205,0.053939625625023434,0.20316332744842636,12.0,12.0,18.0,14.0,11.0,15.0,11.0,12.0,4.2839033501546835,11.691294520176987,18.465222696927732,2.6088383049855426,1.534811789789021,6.8169399988554416,2.0722947416315494,7.8611028741977895,1
0.11391401397532414,0.26965519188051196,0.58012639418595,0.15416993756844266,0.06634918227342866,0.16835807290062127,0.047673737912832574,0.06929869916885269,16.0,12.0,12.0,12.0,12.0,14.0,16.0,12.0,4.918422391260349,11.652076207575902,23.239754102377507,5.054338765011816,2.2170472880006953,6.895451458788679,2.2218817117226752,2.653382157608945,1
0.08345673184884525,0.29827676508455236,0.36707118027087127,0.09670668658779728,0.06624817455959175,0.26869909645510465,0.08820359823989299,0.05869908477231311,13.0,13.0,16.0,10.0,15.0,14.0,13.0,13.0,3.658230840640245,10.77763537725633,16.51934195881512,3.1029949219359567,3.0357529399571743,11.177807132047928,3.8085963322908887,2.142704643228198,1
0.05393307149432399,0.20215029898794515,0.4564454809110621,0.07157999924675583,0.043782447708412484,0.11992110839052342,0.0700660262094743,0.05729368996079253,12.0,12.0,17.0,11.0,19.0,17.0,15.0,14.0,2.019053162273188,6.517609491017998,18.21962638942701,1.9453856621762158,1.970451157715063,4.470852248678891,3.0102245739747877,2.425412846027164,1
0.08425848019404872,0.16100907265678055,0.43872013784763825,0.15166314546219908,0.04282579952556906,0.10733424656703942,0.07217267274341431,0.046511687154935116,13.0,11.0,11.0,14.0,14.0,10.0,13.0,11.0,3.6218053902613945,6.4159703131285415,16.396604358538326,6.920814960788789,2.0419054581505875,3.747916214077701,2.6854588186477444,1.9484174944120762,1
0.07654139201740208,0.23354355040325103,0.37754792950558036,0.13629886959034732,0.044201019258468255,0.05887137411723377,0.07548871742710321,0.05069977823521278,13.0,10.0,15.0,11.0,10.0,13.0,14.0,11.0,3.1063123322550545,9.403351493829353,19.344977449539897,5.19283326180675,1.6018668360858008,2.4954939438882193,3.3607687819624696,2.114002894642965,1
