RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.19614218032376834,0.35239345040202186,0.9418467941906828,0.49143147026354617,0.4672240208706703,0.5314717281632796,0.18708630304475407,0.1182462447255696,27.0,30.0,19.0,27.0,16.0,23.0,26.0,26.0,11.820453830270749,19.228035881811717,36.00374019792202,26.48418148644893,17.26608528690965,24.178844111580936,11.278671260771,7.316941449397659,0
0.33694567818236404,0.26946231366384193,0.2220290390058936,0.08834740032838842,0.08750780790734625,0.12780256119441671,0.1634718044952085,0.5489955872478958,18.0,28.0,25.0,25.0,28.0,23.0,26.0,23.0,17.42845567212882,17.098405689062936,14.45490394605578,5.928461453329413,5.590522134767115,7.600303186056432,10.645515558603064,29.72787710464525,0
0.28955661852992015,0.17002861429108093,0.16586701352453115,0.06967873393981387,0.038292028812108775,0.06374843008322267,0.08652735395143363,0.2673926913365172,13.0,13.0,12.0,13.0,12.0,14.0,13.0,14.0,8.375302847817903,6.68553354725846,5.9772355892720075,2.9714157563992276,1.2495963568254165,2.6381297385297584,3.2146194110278734,9.692468577061133,1
0.21824367979104267,0.17838210013781866,0.15349016090470186,0.0635733064872077,0.05894944230074625,0.04656850175753274,0.15388529136079174,0.44291108437086885,13.0,9.0,12.0,13.0,12.0,13.0,14.0,10.0,7.831905270412697,4.593849196083291,5.362999258372899,2.011865188848126,2.448041044133397,1.6110015047187674,4.920160864360841,12.222375415146162,1
0.1752647548457371,0.1530620470660021,0.10242391165957516,0.02920322453859833,0.0342927892963629,0.049253252378248465,0.08892295982026915,0.1613416224375125,11.0,10.0,12.0,15.0,15.0,8.0,14.0,13.0,6.844672967634977,5.644836449723006,4.1173938262119325,1.2670498528161316,1.6592176221485089,1.6014028133642517,3.8316231817684128,6.434092045125955,1
0.16714722480620345,0.1780482298398759,0.10033603976758253,0.05380385228238301,0.024338966854870803,0.04592977118053282,0.06818502410874372,0.706104107003697,10.0,16.0,13.0,11.0,12.0,12.0,15.0,10.0,6.4057451442350795,7.719642998598958,4.232003755578716,2.3099168516778117,0.9036328271205141,1.7764893530087902,2.7774032952746426,24.36245644757507,1
0.09743761383605694,0.2021589968910067,0.07315775642978745,0.03306093702413882,0.03843535416702373,0.05761224692853792,0.06441629363390063,0.9221477492874374,16.0,15.0,14.0,11.0,11.0,16.0,16.0,16.0,3.124587941267856,8.439569613015344,3.15540814350066,1.3394042868221347,1.5382658724509086,2.31288102603591,2.72830981322726,24.022680705547565,1
0.34999593269233076,0.13511362031080335,0.10637760533147497,0.03318609748137491,0.04602422488975704,0.0814352352881382,0.09712993169162559,0.5333270510216847,19.0,16.0,13.0,13.0,16.0,10.0,11.0,13.0,14.124854516344136,5.087171190998723,4.814641744774758,1.3666882223710346,2.020293823397035,2.9018931575882574,3.675319756988849,21.035678883692523,1
0.22477597485857326,0.14159527022320165,0.12391828232419734,0.03437855733363681,0.052463199181845145,0.05892120878959673,0.07702259825588079,0.27254209814306607,20.0,12.0,9.0,14.0,10.0,10.0,9.0,16.0,9.453813699828704,5.733219869902197,3.9898518508983916,1.2794172845219047,1.6472666516095267,1.6650411229493116,2.5855972755818204,12.48193863730851,1
0.12047131123732112,0.17131138175236463,0.11305283803882091,0.06389801626288266,0.05760642553119458,0.05909253585266947,0.11217091803539421,0.30413894357881693,11.0,13.0,12.0,10.0,11.0,13.0,11.0,12.0,4.593207102482051,5.327630508294654,3.181418049883832,1.7585834937449738,2.0497021248065432,2.2514426008522364,3.8221780907447758,10.363320082410212,1
0.27613357621807544,0.15583339631664642,0.16079409967778494,0.05363703925005334,0.03389163321498814,0.05714953446697511,0.07749216327594523,0.44369122737941313,16.0,8.0,17.0,13.0,12.0,13.0,13.0,14.0,10.85778930625609,4.573515930650862,6.23542573471804,2.254621311753071,1.27903634052729,2.099814861928469,2.6504879105505927,15.700149619725567,1
