RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.0942925723345351,0.23600784662082844,0.1418480810469116,0.0717601982669696,0.1060420211878979,0.07454762518917293,0.22332733005898017,0.04760895434292994,26.0,25.0,31.0,29.0,24.0,31.0,32.0,33.0,6.7028662675789885,14.716039219074462,9.896683258386169,5.419179401376774,7.144949590559017,5.475944857308473,10.880642596373164,3.7427404753730973,0
0.08795200415999388,0.16252113478376734,0.0857925066496682,0.057150133144371514,0.11173417188037463,0.05568968007379389,0.06899101491441981,0.03868813877573162,32.0,34.0,26.0,32.0,31.0,29.0,28.0,26.0,6.099793027966396,12.15619675783825,5.641779838781038,3.994934946104165,7.938316146613541,4.0440525603014335,4.729040304304381,2.7165785460870864,0
0.07365785023561683,0.20127761391767424,0.1436225183990288,0.0719753595049634,0.07639636191931024,0.05244464134409941,0.05405361100279121,0.053297347054887576,33.0,39.0,32.0,28.0,37.0,36.0,27.0,33.0,5.4409830326273285,16.917238267591557,12.186683814235236,5.3986220907801465,5.923516494688883,4.0642494503527695,4.179607466066108,4.124274713159567,0
0.045461887743951185,0.11299465777983893,0.10507893829524571,0.053165583720829454,0.06295273211382628,0.0411196522999084,0.03582254113542328,0.04422090789192121,18.0,12.0,11.0,14.0,14.0,17.0,12.0,15.0,2.3185435623675867,5.230819748450741,3.440564127695116,1.76007293644132,2.5019907455591666,1.9233371504097698,1.5176869419230732,1.3683891781271615,1
0.06293394403449867,0.1197398432591224,0.09067359432712904,0.02939481078256696,0.04915508698344397,0.03283677085700628,0.04076723448014532,0.024835200437381185,14.0,14.0,12.0,9.0,16.0,15.0,12.0,10.0,1.98713730646385,4.432414374562121,2.90616049721599,0.8342826871842564,2.116199364266907,1.4446700085349262,1.4553917212792282,0.8643999664989438,1
0.045341402713850794,0.12496795602060404,0.07591882124644897,0.02830285241651877,0.05105992484031605,0.027006307263619477,0.05938718702608653,0.020519791628188785,11.0,9.0,11.0,9.0,12.0,12.0,9.0,12.0,1.5207860442859815,3.886735559639554,2.713524087823065,0.9461364598221323,1.7674829708932287,1.0931211562492866,1.5933873494244857,0.7187873168137335,1
0.039861236733842315,0.0820816328063459,0.08077440113740755,0.03817991509742527,0.04224707464786509,0.0246238995377549,0.05506226098910624,0.0416943338913602,15.0,13.0,13.0,13.0,15.0,15.0,14.0,8.0,1.5665932144993766,3.160312815005405,2.7912626762987096,1.1701746776852056,1.8048854969039019,0.9714108545828419,1.8308449092030454,1.2229340461584348,1
0.05888998138856905,0.12294113652723024,0.07715721035129097,0.035364059090042754,0.034255412766347436,0.034026700231150536,0.045858891150475055,0.03501321009584646,15.0,11.0,17.0,11.0,13.0,14.0,10.0,9.0,2.212878116977219,4.286862189225974,3.3673294325223653,1.102532837560016,1.325881880199982,1.277113413767261,1.5820336404530515,1.0133164594708506,1
0.04462020384422169,0.1065358375543945,0.11538483245591016,0.061316128235747745,0.04832732832241668,0.032715141540010796,0.04277046825935308,0.027757230842413955,13.0,15.0,12.0,13.0,12.0,16.0,17.0,12.0,2.090185535557123,4.344734217008289,4.13260145662803,2.8554387587163528,1.8774711690126047,1.1534543907267252,1.8415663535902234,0.8635051859184038,1
0.05013795164765709,0.13986499183949033,0.10812696992665485,0.01744066809620656,0.026302397526056284,0.031424479403370814,0.04224793620220685,0.01932563224761308,12.0,12.0,12.0,11.0,14.0,13.0,13.0,12.0,1.550012230694529,3.9802803164097,3.4310878438888963,0.5732102179146342,0.9332268632958802,0.9597337121525313,1.2251424196070557,0.7319291168996875,1
0.053182221749558986,0.07328941931937549,0.07862074160858058,0.04286729489456283,0.03783161255848674,0.03257583557865082,0.03852857132507349,0.023036960194319066,10.0,14.0,14.0,12.0,13.0,14.0,11.0,12.0,1.7422130559882232,3.0372004740055507,2.8432852732635356,1.4169150659496994,1.5236552242439898,1.3045400812800767,1.3884918034111162,0.8803526255587787,1
0.05133953363850624,0.10193531476303054,0.08553114613584972,0.041490651687521155,0.07195664571328722,0.037400857128588684,0.03871227919876692,0.017909131406027203,14.0,12.0,14.0,14.0,13.0,10.0,16.0,12.0,1.9293804724900216,3.246792780684138,3.204313730458231,1.6468722322372293,2.0753424165764462,1.0724268594851103,1.5862946604956898,0.822638209566826,1
0.035480701071139924,0.08535348764903229,0.041840981148411296,0.05627422353727845,0.0669899875973893,0.021955199364388406,0.024902779416866333,0.0351149253366427,14.0,12.0,8.0,9.0,11.0,14.0,18.0,12.0,1.5539622365067174,2.3544093872294956,1.302722043598187,1.352746820375636,2.107049485647331,0.8257754836627622,1.1814239015353396,1.1266166268633953,1
0.07359594582279744,0.1416906363944795,0.05253631217996098,0.031201665707568216,0.034373591100655014,0.03560433369240107,0.03305191051074105,0.03461052200868042,12.0,16.0,18.0,13.0,15.0,11.0,10.0,12.0,2.737746934233355,6.051586563733186,2.389922732428712,1.1476806896269185,1.393250962636607,1.3199188267721464,0.9532020477724591,1.0925771507774833,1
0.0515538627531433,0.10942611015964109,0.08177453724896731,0.021537562667600263,0.065964762007327,0.039201012848095546,0.04950487861306783,0.01263910620149742,19.0,16.0,10.0,15.0,18.0,18.0,13.0,12.0,2.4751034372078515,5.521580711175347,3.3333510025712956,1.0335217391566378,3.7324205849729903,1.694096115173911,2.0453679695808877,0.4639819056200039,1
