RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.17246472542097074,0.13703998618547794,0.4797857133569327,0.2925436281472543,0.12497022502295446,0.08190480774536067,0.1645288050855941,0.1419075902960429,26.0,23.0,24.0,27.0,35.0,28.0,27.0,29.0,11.308024762405001,8.577804774567138,26.92150665840499,20.322995552282165,8.288859377236403,5.255116732277024,10.769544057308106,10.226789472114234,0
0.1386836476339309,0.17693301818293738,0.519498475942545,0.2871795788827833,0.1253445903319281,0.07860632634361267,0.14033310921738812,0.1655459281764275,20.0,25.0,23.0,17.0,26.0,23.0,20.0,26.0,8.046917852161911,10.849626478595962,29.15852853314372,11.513134543164956,6.832301114189584,4.278857457834806,6.722378085457617,9.831807430183215,0
0.07408412009803306,0.09340387804163189,0.12439293029278893,0.044674914414271724,0.026064359299727502,0.05801795785133895,0.04864355502995252,0.07081131395046597,11.0,14.0,13.0,13.0,11.0,10.0,10.0,12.0,2.618706180517122,4.02052563791483,5.198049116407812,1.6745133657185376,0.9655362087375756,2.1838343894000487,2.132418948909902,2.806421878405738,1
0.06773059995938617,0.05170362221153318,0.14141702769428527,0.057621454678047315,0.05685398556526538,0.02080285228243709,0.0790501913084439,0.09895203898543478,13.0,13.0,12.0,16.0,10.0,14.0,12.0,11.0,2.512485753776408,2.110802761492726,5.446898801831161,2.815099870190585,2.096455222468742,0.8566613145288742,3.067233352986859,3.149341892568421,1
0.0703212034289532,0.05552796157123889,0.08801711756523146,0.05942236796088493,0.045595670453695926,0.04555742141772063,0.04860149826617569,0.05959527343130548,13.0,15.0,12.0,11.0,14.0,10.0,11.0,10.0,2.597440892124596,2.618561807235308,3.2242312802713107,1.930647990657836,1.8373441655726568,1.8102523593170738,1.6934499164429786,2.328119874922945,1
0.09126614560636996,0.07032492173377032,0.08484563667044767,0.04113884421811239,0.05114878185544818,0.04896438781409027,0.08177617229434868,0.08498497552116233,15.0,10.0,10.0,16.0,10.0,11.0,10.0,13.0,3.954936169790001,2.6434784010986268,2.3354319418431406,1.8897407634033245,1.5263894284016009,1.6642551191156993,3.07919788454748,3.440295233541706,1
0.12193434657949119,0.13094444078982365,0.20980144705590711,0.05867174623148684,0.05309121472374886,0.023049648197678994,0.08350408335488184,0.042138358166306185,15.0,8.0,12.0,11.0,9.0,14.0,11.0,14.0,4.379419435216348,4.23350702729409,5.974113646111852,2.1603989817828446,1.6468949805431916,0.98370975069472,3.208081695882611,1.7392193071537156,1
0.060459159998586046,0.0957383396875545,0.1401225181344861,0.04397043845710832,0.05795524186599007,0.050870079248254964,0.07605227777129919,0.05623635364236131,9.0,12.0,9.0,12.0,14.0,12.0,14.0,13.0,1.948340966493121,3.504276228976522,4.8892399293489115,1.6665844866156136,2.7258051926384375,2.0874251678039792,3.143981820112611,2.2505968514532797,1
0.06455872591490232,0.06311896311713185,0.13954441294568085,0.06621256046842171,0.03587229317414642,0.05516623559719088,0.045878999675516015,0.07354126345139231,9.0,14.0,9.0,12.0,11.0,11.0,11.0,12.0,2.8319667103360366,2.622831934314654,5.594451419576598,2.808146843183026,1.4674456895666346,2.2907994942035397,1.4064163373993839,3.2039755478607486,1
0.1254471322752239,0.05899854665633892,0.09518729910737479,0.056283974971538184,0.04591768327739283,0.04344575748326862,0.05435731318204572,0.044235678972408765,15.0,13.0,18.0,12.0,14.0,15.0,14.0,13.0,5.693325100275853,2.5688630976527524,4.90552661015727,2.390472594649864,2.058655666158198,2.165389437538778,2.3800581147653923,1.6941818591362858,1
0.09680159251850273,0.059001817238559955,0.1328311403296496,0.035745665566030274,0.03419649377786224,0.0306380673103411,0.03962668936365767,0.04827050115062948,11.0,12.0,12.0,10.0,16.0,14.0,9.0,11.0,3.58754493025351,2.541348947661685,4.932641834260008,1.5031356084844762,1.3737632558042665,1.3815802381197153,1.4886871056834168,1.788616423124627,1
0.06273777203604448,0.04778717744401781,0.0821469203091086,0.04873973235210695,0.05394401952302555,0.030963856701823243,0.04938345457723685,0.08858946825484991,12.0,12.0,13.0,12.0,12.0,12.0,14.0,11.0,2.6023857267828094,2.038798541188154,3.7388744551372692,1.8178628554179317,2.271896022658167,1.3353246972181434,2.1011727483475524,3.6854365490857885,1
