RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.2328600622448575,0.641484177367645,0.5474042994009565,0.1747231297128252,0.0978655012948559,0.07856231650046142,0.1850217772603165,0.15734092203725827,23.0,22.0,28.0,28.0,35.0,26.0,28.0,30.0,14.269569281345232,38.14422504209396,33.74755288605848,11.125884928289137,7.337291693774222,5.050112464472472,13.126563207975327,10.042973644758403,0
0.21827563194333327,0.7230266166817868,0.5861942954607413,0.13446999217373934,0.07986524839175284,0.09765597676949625,0.14599969444604297,0.15034387445478914,27.0,28.0,30.0,28.0,30.0,25.0,26.0,27.0,15.514023139410721,43.5615737002304,38.82398502854668,8.874635128410041,5.772805237872584,6.149510196185996,8.844246108830818,9.772108935338165,0
0.2506151657828562,0.751239676909926,0.6751490971694378,0.16175557256701847,0.08214766665479163,0.10515163185273341,0.14638829207050744,0.13203750658239904,23.0,26.0,30.0,28.0,29.0,25.0,27.0,21.0,16.39790391485468,46.63918707116469,45.86705819553402,10.22123638541843,5.82328033696673,6.381694561905024,10.423821383826219,7.063810532345287,0
0.11514333399425089,0.3199969411423258,0.3675749570286111,0.08631355799783881,0.036229889608799505,0.04508550913818797,0.11152617435688715,0.08450020459678004,13.0,13.0,15.0,12.0,11.0,15.0,11.0,10.0,4.4830047573197565,10.987005440538717,13.406526352610971,3.06573677815869,1.3109443622698913,2.212828205756397,4.290618598440827,2.5461304002702434,1
0.06461507919689496,0.24188817701371979,0.20640569394960578,0.06449052484978954,0.05090439640088489,0.056498644324011714,0.09408749481216688,0.05785980325311988,9.0,10.0,17.0,15.0,13.0,10.0,13.0,10.0,2.374384903354952,8.993672261768568,11.027640132819833,2.5027981217238637,2.199203618538125,2.2653554998279413,3.520059735975559,2.5005050951173695,1
0.17575426333575636,0.38880999165336194,0.32421141657333674,0.07462955573093887,0.03917163170436743,0.03806282298499237,0.07200939902196876,0.07413345094764472,17.0,13.0,15.0,17.0,15.0,12.0,16.0,13.0,7.319339184434874,14.633193795820821,14.746524810859349,3.627597953421594,1.7437993768158186,1.6010682154022204,3.460683051592057,2.8327068633953894,1
0.15176312799121697,0.41922927094713713,0.32119807007834206,0.09368413542307628,0.05263983252146171,0.05813301526018553,0.08305221244354025,0.09789168431707587,9.0,15.0,14.0,16.0,9.0,12.0,12.0,14.0,6.082887244977292,19.404236464456027,15.098267121613178,4.084397124079886,2.154156199124729,2.0848499349925746,2.81056958456298,4.145248938468404,1
0.16716172222679626,0.3544317256363304,0.28856125665605686,0.07459523524951327,0.034084326822886514,0.0537050513135047,0.07842151477527985,0.06298186673366127,10.0,13.0,12.0,15.0,15.0,11.0,13.0,12.0,6.901946735542491,15.91585776175871,10.124521782651316,3.0261547571229435,1.413569389501677,2.2042228045775647,3.2922669101638204,2.5456896141363274,1
0.14123129427074133,0.3251723426564468,0.29471080373405234,0.11058101544428721,0.0352371988995453,0.08225135319314678,0.08952932969203654,0.06939397552596835,16.0,15.0,18.0,10.0,14.0,15.0,14.0,11.0,6.748327397375425,12.508880540384364,13.293782067751215,4.044127420004713,1.5584242197394458,3.3668209024720355,3.500593343212295,2.3411741870564597,1
0.11959695385024952,0.28092954527058717,0.2482895537684067,0.10465865665116084,0.025671256879453094,0.03902976357413055,0.10026006711172909,0.03828049348738232,13.0,17.0,17.0,13.0,15.0,11.0,13.0,16.0,4.907439872085551,13.128267141712865,12.139374434632963,4.536285396247191,0.9620252478586846,1.2913861932423347,3.632477785948235,1.7861448381840637,1
