RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.08487974159808413,0.15598645112436163,0.13601379501914676,0.12444106428593435,0.05570466014564506,0.05653199441975358,0.04278936835733963,0.07267694219983119,23.0,32.0,25.0,35.0,27.0,27.0,20.0,25.0,5.092249889118655,11.104946094979189,8.374731954868674,8.427504115487812,3.714201028162435,3.2246414716088143,2.4649342174469706,4.116046816519335,0
0.07474235490892296,0.17103396764628226,0.12244799997323876,0.10261289186503189,0.0455958793855398,0.0491315707304123,0.06384587050332545,0.07028577213720424,26.0,33.0,28.0,31.0,33.0,25.0,27.0,22.0,4.231105931528999,11.04665228316466,7.985397420170684,7.198988474413789,3.1696047916495482,2.93091294435552,3.489620108074309,3.807245334778056,0
0.04350091534337644,0.07380599030975653,0.04419792197449907,0.02482333559993414,0.022801007381057548,0.018718527784143082,0.025353631624090336,0.022909533453911345,11.0,12.0,12.0,12.0,12.0,13.0,10.0,12.0,1.6928272484740874,2.908248581307529,1.7427318794882276,1.0060624990065519,0.975006070573936,0.7534257034277184,0.8286224753353723,0.8840529964250327,1
0.06941115551810081,0.03924486804533327,0.04757214522392128,0.042620100967996746,0.01623299972165672,0.02513741840292093,0.015490062844953092,0.03940144965492477,14.0,12.0,13.0,16.0,14.0,12.0,11.0,10.0,2.762427945458929,1.4355717562853951,1.5491294017978496,1.7495703824481346,0.5999071091523774,0.884015245276038,0.5217656169017063,1.1416603492020534,1
0.041430293523297586,0.054450178548768685,0.05325814335633992,0.04369963790980985,0.01603993498113219,0.02930723288158999,0.02494983208297632,0.025009132188355904,14.0,11.0,10.0,9.0,13.0,13.0,16.0,15.0,1.577344815076153,1.9979743810652355,2.135951990700591,1.6586698532575708,0.6128374832948948,1.5109363218866179,1.1780048254485862,1.158569076755866,1
0.016954885763940244,0.057441732700287185,0.050969036482048174,0.025954748344122067,0.01093375434555076,0.03717371085347997,0.03204758144766754,0.03101137885159963,10.0,14.0,12.0,13.0,12.0,10.0,10.0,12.0,0.5331782108620894,2.7311184238556985,2.288216867503976,1.0159563042191482,0.4125746809348368,1.6990967102144796,1.3763975831792334,1.1092866155115746,1
0.02683620099497019,0.12533598008510088,0.08461389717057771,0.0527768847655035,0.031245238119465592,0.021190661973416437,0.03004743194118935,0.0412913150858659,13.0,10.0,12.0,13.0,16.0,13.0,12.0,11.0,0.9665190956520102,3.898239230537344,2.6937378608474294,1.744098120362124,1.3574616802453006,0.9772541740475623,1.2447644371076811,1.7315458934045753,1
0.027901158061614906,0.030906231500746926,0.04058432441592296,0.0338253596884313,0.03444535896518996,0.032690797457747965,0.024800836008296117,0.05352728593666282,12.0,11.0,13.0,14.0,14.0,11.0,12.0,13.0,1.0895792694019708,1.3678835816090393,1.6037718434516441,1.4538229143351158,1.5107162667378293,0.9943616291242643,1.0762199500255014,2.311987721817183,1
0.026049846764306925,0.07270317836133627,0.08396958536131303,0.0324689523051623,0.020216004157925727,0.024465715592594688,0.021429113440861673,0.045564703887525364,13.0,16.0,12.0,13.0,15.0,14.0,10.0,16.0,1.083149325906996,3.2109148417914457,3.1286750745449656,1.3053377745960317,0.9379064755875781,1.0717625100405574,0.6924603409590724,1.7640529954822366,1
0.01843644709452175,0.0620133546085275,0.04289826639835001,0.026819718206099036,0.014571087519801814,0.01837334920759914,0.01598615102592243,0.026494877085787828,12.0,13.0,12.0,11.0,11.0,13.0,10.0,10.0,0.7154655813178813,2.554910861852494,1.7013604980549335,1.0862896281339025,0.6371204883047616,0.7230887129800471,0.527717321120243,1.064585714810328,1
0.03281239567005568,0.05670504502550775,0.049847871317684825,0.025295166779244614,0.0218173613371406,0.013205801228819775,0.034656500463670026,0.027577811986690546,12.0,8.0,10.0,13.0,11.0,10.0,13.0,13.0,1.5043746380643652,2.061594152988308,2.1055130452133324,1.167706371222672,0.8365423396875358,0.44579461458736747,1.4749771087815677,1.3142287032930968,1
0.033701975244395485,0.09859368676968241,0.08588456398853225,0.04772058063332737,0.01766621546969299,0.014090956516838124,0.024647648344783484,0.021514755565308345,14.0,10.0,10.0,11.0,10.0,12.0,13.0,11.0,1.5104448618158688,3.4697704683457906,2.877083957437656,1.894690929556111,0.5874085308181208,0.5037821821948149,1.0153002725481295,0.8141567986910496,1
0.033087149780994404,0.0721602574927345,0.051716320229521176,0.028051223623939782,0.016199915464082892,0.026406292090764477,0.0287395822524042,0.037312415669397386,12.0,9.0,11.0,14.0,13.0,11.0,11.0,12.0,1.3973494773968167,3.0082505198536436,2.2539332809676296,1.1495968797556613,0.6887752575958217,1.1264568467172338,1.1385444307714978,1.6638365331698646,1
0.03302247622022925,0.07268409098546161,0.07051576542728313,0.04104265728251437,0.014369482437004933,0.015945298161677696,0.03421464470686673,0.02565507624621968,10.0,14.0,13.0,14.0,12.0,11.0,16.0,12.0,1.4292396405946737,3.2903384198846215,3.2316642870938437,1.7845049835678193,0.6096132307636978,0.6683425046679965,1.5679399212029521,1.08980795783853,1
0.030890195974897918,0.08798496971994965,0.05958947788368411,0.08025031306917454,0.019284237814071785,0.04097787759421366,0.02180226426978034,0.025337137080760075,11.0,12.0,12.0,14.0,12.0,13.0,15.0,13.0,1.416511632225847,4.090940449382755,2.5651116543138106,3.4526789680435632,0.7418180980757507,1.6706542346224986,0.9980682277932599,1.014030012860219,1
0.04041369187753017,0.09779395449436307,0.04928052517084835,0.053386172496968434,0.02114059326240937,0.028656852529843967,0.03189113524603057,0.03460532644545917,11.0,16.0,14.0,13.0,13.0,13.0,13.0,9.0,1.4252497663750656,3.7855475325801624,1.9082529523611096,1.8825018596745917,0.9029779587240298,1.2368365020720458,1.2305783012277944,0.9260277281292677,1
0.04883537585755023,0.09322402517381295,0.058441458125592934,0.07292441169404296,0.03085900022352695,0.030598046818754145,0.021598152261489565,0.03671980686951011,14.0,16.0,13.0,10.0,10.0,9.0,12.0,13.0,1.9233589412168,4.312655896494555,2.4469469766438228,2.4310414471327677,0.9417531460788721,1.1564321192521758,0.8245106158382534,1.6762789567007668,1
0.0798319411814714,0.15009257631371312,0.27304036655097796,0.3762825200068123,0.12875560353775664,0.2193353467973121,0.0772234686395075,0.05901285663096326,29.0,31.0,31.0,31.0,32.0,19.0,18.0,25.0,5.095929111617763,10.080793244400043,14.675001241257869,17.231558463023298,5.316848506675489,7.049977769293799,3.8572962844340855,3.4829866858550886,0
2.5383200873974476,2.004722033967515,3.4651256230256164,2.15423319787382,1.5043340032842518,2.0491592715223224,2.7450136812279626,1.3989751047260182,25.0,26.0,23.0,30.0,31.0,26.0,28.0,24.0,145.92638336482472,92.94123904579719,170.5498918631974,158.4176430506622,107.13648220658492,138.8350091399906,203.53736881051907,66.10573147854222,0
1.824468713282582,0.5333067260763935,1.4179276802167695,1.2391016888814546,0.4058362486588806,1.1641379258168714,2.2293417238736075,0.7893635854014597,11.0,14.0,10.0,12.0,13.0,14.0,10.0,11.0,61.558192282988195,21.895221955629513,57.490830672957934,41.82633028821934,18.427330705172484,43.55366307374969,84.07053814454511,28.887873562975518,2
0.7669633994718832,0.9106042591634295,1.4311130826495793,1.4152530103110814,0.4893871981590649,1.0539790025652358,1.3898951325915223,0.9524920668408416,13.0,14.0,12.0,15.0,12.0,16.0,18.0,11.0,32.655243168474684,31.935954899995867,54.62023349085979,52.70083082498542,19.522203510888858,50.252380188325375,69.75139999264523,34.06761958734155,2
1.2021159615062293,1.2159423162267318,2.385064243477795,0.9049407917861707,0.6805420282527774,1.0635466218618306,2.055063379437683,1.7738269507215527,13.0,13.0,10.0,17.0,10.0,10.0,12.0,12.0,41.82479809738143,32.98645286566429,66.33145512232646,40.204584466769376,23.67601803925676,32.31989657243748,65.4527220900769,51.11317031034079,2
1.1346945879284127,1.121831336521768,1.6058993192201314,1.5441416262143883,0.5988175310468934,1.655885718762961,3.308468151489136,0.8724916377178534,13.0,13.0,12.0,14.0,18.0,16.0,14.0,11.0,30.48746976055617,30.372330735990452,54.68604492837952,57.47760442445166,27.455386002250524,67.33534976642548,102.15444346231847,26.739208567741446,2
