RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.05994398997705309,0.12339640227958514,0.32050619707668765,0.14567417052122128,0.045885982396891206,0.04907105905459799,0.05765223216388638,0.0668657256193876,27.0,29.0,36.0,33.0,30.0,33.0,26.0,28.0,3.8808826081759964,8.395432997617569,22.741400790733653,9.837303136274896,3.1641189813261463,3.7429142936379063,3.226476294864164,4.570514743816965,0
0.059793791028273875,0.1376405833070552,0.41811336918050895,0.14834358465629235,0.039523529593963574,0.0541319406142687,0.04751496954069849,0.05889765964116965,20.0,25.0,19.0,26.0,27.0,30.0,30.0,27.0,3.184037348263148,7.85176336295874,21.627317620631928,8.543137588519357,2.6564457037723854,3.563685103327403,3.1804517468686377,3.976289602359918,0
0.019241670022218382,0.09156751723150518,0.051731063227370595,0.05382168504739219,0.02420960208126692,0.025974705179733514,0.019605139165727013,0.024875483464653847,13.0,15.0,12.0,11.0,13.0,11.0,11.0,8.0,0.7422915334293231,4.121141147924978,2.3176230287827875,2.1625723480430015,0.986754854159075,1.0687224805721425,0.7343203090825293,0.8837217618720137,1
0.01989922080481025,0.05140112503986475,0.12384282904559381,0.04110656004540743,0.022371691760188942,0.022715333718795874,0.024062982074111644,0.02116450738405005,10.0,10.0,16.0,11.0,14.0,11.0,13.0,12.0,0.5804401301596146,1.8175222589079487,5.887285255921432,1.7663874730214515,0.9663809273491281,0.833809888323412,1.0379195907898255,0.8303887022761832,1
0.04996299857603914,0.05131330963175661,0.1832138003475011,0.04470224147675278,0.01897239772111062,0.01519546756478074,0.02203970968292123,0.04493773374627046,14.0,14.0,14.0,14.0,12.0,13.0,11.0,13.0,2.1380326781725754,2.171487242571828,7.7380633953758995,2.057438759417083,0.7890704793341419,0.703025406591165,0.8155235521514944,1.946141454159786,1
0.019652044032254658,0.04983426008083313,0.08682768501644875,0.04313211929320942,0.01859655249324797,0.017934683028780617,0.021030727413373973,0.03657148888348869,16.0,12.0,10.0,13.0,10.0,14.0,13.0,12.0,0.8878971713134806,1.9844667904741822,3.445774255784157,1.879519572100881,0.7434665350500828,0.8123857083574946,0.9759229583738326,1.527464711486244,1
0.03133307973907926,0.053306031242689324,0.20653870948292122,0.0474425093477117,0.013145380846265589,0.019463597095884664,0.030892155069846064,0.02353413087400114,14.0,15.0,13.0,14.0,13.0,14.0,10.0,13.0,1.448015919447917,2.6007743898988833,8.11072395320084,1.9100684712582094,0.5309251467709932,0.8667091825530113,1.2239403838727025,0.9291055449441247,1
0.033271931559475706,0.037377954028396214,0.2239272634246836,0.053821846467562245,0.018459531707679746,0.031027646046894942,0.021064620454759656,0.03690843114959792,12.0,13.0,13.0,13.0,15.0,11.0,14.0,13.0,1.00447272385577,1.7607957866387285,8.141604916572543,2.1031748774277514,0.8169357798041567,0.9615678428021552,0.8840868114593886,1.348882847744361,1
0.04302152230885571,0.0739335491974404,0.28605686734952024,0.090040633968486,0.0188357822765493,0.03642727826048415,0.047037839526937755,0.034027916421988415,13.0,12.0,10.0,12.0,12.0,11.0,13.0,16.0,1.5140897963723996,2.2626967733386576,10.259646212973422,3.299186188593984,0.7352541428632252,1.333757100806091,1.7465036348883842,1.3131784311623413,1
0.029921427304942766,0.049758756617889546,0.19525106429543485,0.060310743516339686,0.011469411356956569,0.018417366077671592,0.024449529664844684,0.021417491897659253,13.0,12.0,12.0,14.0,15.0,11.0,15.0,15.0,1.2224397491836343,2.0705111419805213,7.889969095006124,2.7131828592022296,0.5316961203802216,0.7179642156905429,1.0182374968026722,0.9632786049453809,1
