RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.15619481870984014,0.1803609300116667,0.3141621302154588,0.264689778909321,0.08153169630502229,0.09717369637381128,0.22408166428787765,0.1875134808043202,27.0,27.0,30.0,31.0,24.0,28.0,30.0,32.0,9.353168601443338,9.887042625953432,22.251864806171078,17.458402104991734,4.820252823892515,5.924245236898572,14.65994509388565,14.056918084043971,0
0.0617974746446427,0.09607268106837892,0.15900703718044318,0.13388794102065738,0.050488747217304335,0.040650831529801285,0.08516822339718401,0.07200837409929076,13.0,12.0,13.0,11.0,11.0,11.0,14.0,11.0,2.5470218579990513,3.8525045367081856,5.485175899887611,4.749088467950613,1.9390578137498544,1.7399144724133908,3.190901267416667,2.805451679697001,1
0.05643470858502656,0.1012170822060268,0.22183237352531593,0.11117161449121223,0.042474194600031004,0.04821534044905672,0.09495658265108646,0.05928871699528373,14.0,10.0,12.0,13.0,11.0,16.0,14.0,15.0,2.308997591865803,3.741927352452212,8.178115419996189,3.900394052511893,1.6211096019096654,2.0102558818736065,3.5841135559932122,2.443159347791603,1
0.08241268336258842,0.1117300198634009,0.21248654397255232,0.24451543423253463,0.047016705402702814,0.03721832617587763,0.08152543103334642,0.10537569887074523,13.0,13.0,13.0,13.0,12.0,18.0,16.0,15.0,3.2905786446983982,4.6302830791012894,9.423040095073148,9.236703783936038,1.8720725579931647,1.891175929694169,3.320521338995468,4.273612191544188,1
0.04422290011265176,0.13891193257139917,0.1874688222121479,0.19389798236642347,0.05771819073095654,0.03932859263325277,0.1175667399320213,0.12287349054463376,12.0,13.0,13.0,12.0,10.0,13.0,13.0,20.0,1.6063900130006954,5.24356975050835,7.053378037739453,7.386359526008454,1.7726469702176786,1.546526198013024,4.772393408683555,6.033882351322137,1
0.061740202456783244,0.08659570495655937,0.0860689058270096,0.11561609551633062,0.045934704326433574,0.0576559770763369,0.0446723107219513,0.0522321388535154,10.0,12.0,12.0,11.0,9.0,12.0,11.0,11.0,2.0408333938173855,3.4682175076391575,3.6159081896391654,4.46011424612414,1.3990485136073703,2.33215272169211,1.677706975226139,1.7270308248440185,1
0.07392103677824668,0.13077511972738495,0.16743318294345438,0.19088183365694159,0.06899681916909245,0.050822798178848216,0.060855503730557266,0.07889882020309393,11.0,9.0,13.0,12.0,18.0,13.0,16.0,13.0,2.689755542360138,4.4454054889476575,7.215174619813737,7.135372857906068,2.9311685838850456,2.1760476199682013,2.7182118380483216,3.2447761264426345,1
0.05679668094982258,0.10449442489877141,0.17561855028734802,0.17816673851679976,0.07615395389693573,0.05022240753945502,0.08933040757013541,0.09595655512285839,9.0,12.0,11.0,14.0,12.0,12.0,11.0,10.0,1.8652536414320864,3.6913332037173,7.275966087711532,7.057604954828576,3.0063809233157617,1.80628070555505,3.5878855080262775,3.362556180384479,1
0.08252978395913577,0.10918130790336224,0.17393320332314202,0.1298469045986573,0.05661986197795252,0.07612466964607971,0.138689156180712,0.11512872411264727,14.0,11.0,10.0,14.0,12.0,16.0,16.0,14.0,3.697846515521063,4.964273422561188,6.580118957552862,6.226383012175497,2.264504287914922,3.5656811195058693,6.2929678623039855,5.288248037366427,1
0.0736484586720087,0.20007380896640525,0.23319175339977885,0.14356052599941327,0.09027460368139341,0.07594103893968067,0.10056914442232905,0.11627792539770755,15.0,15.0,14.0,17.0,13.0,13.0,12.0,14.0,3.1136421853256295,8.20713897403697,9.081424488328357,6.067557887033072,3.056174070086619,1.7967441561653934,3.8358956027392574,4.402265128215075,1
