RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.08299789757722424,0.13967095483880929,0.17759025492777036,0.05254873772533368,0.045182103912871426,0.10828767000147652,0.10047049289055274,0.08492864524905307,22.0,29.0,27.0,23.0,30.0,21.0,31.0,21.0,4.710459428670773,9.393441430012855,11.974273342380041,3.1281704527903007,2.925097839530977,5.5854296060006146,6.805882975705125,5.10056627255724,0
0.044615211278367116,0.05690383217431819,0.08159978131537639,0.0307996844920459,0.013200849059730856,0.04827779878216018,0.022105876638241706,0.02645474793059541,13.0,16.0,11.0,14.0,15.0,12.0,14.0,15.0,1.7744161659139919,2.3154784034388425,3.2281767563660693,1.2727218986880626,0.5723166324072327,1.5233967804369648,1.033906716084296,1.0572085553923698,1
0.04506882316973248,0.06421022085281877,0.11061247429232376,0.03066136713836902,0.01810446424173683,0.02861065786921094,0.04065032243727377,0.032577784968361445,16.0,10.0,12.0,10.0,13.0,8.0,11.0,12.0,1.7778781724086714,1.962360107435104,3.6811365340484565,1.0173737169315171,0.6422392637247801,0.8640522961674881,1.422799159184186,1.2570158992529492,1
0.06259927213051268,0.07319389981262801,0.12018046631031781,0.054793036495274686,0.033439390478258446,0.08393433142148427,0.04606125685725321,0.047337370154305565,13.0,11.0,17.0,10.0,11.0,13.0,12.0,11.0,2.2589982850892323,2.758905113489956,5.774173389812008,1.874378120009442,1.0813233140770782,3.69972813298376,1.8108591957821247,1.7350660788356682,1
0.03679311143363463,0.04873781198619284,0.08052941710893698,0.0332795824188122,0.023987541513417147,0.03747096034116766,0.07410816364472061,0.032971748123309386,14.0,11.0,10.0,16.0,16.0,15.0,13.0,14.0,1.3799635106264088,1.6997716320005216,3.0586063265708128,1.3449846043891063,1.0299495877796814,1.3866869472205057,2.65693696604264,1.3008434631745731,1
0.041760224103055806,0.0669575523752212,0.057751829807727535,0.03141805291577236,0.01965772984185206,0.04834335602104686,0.03034926241271827,0.027637102571955896,15.0,14.0,13.0,11.0,14.0,13.0,11.0,8.0,1.8681657539004604,2.7869135073438893,2.4150463570883605,0.8313018664136107,0.7868505601264809,1.828559730758279,1.0880874337107127,0.6428343667526069,1
0.041021084605648295,0.04931803794809912,0.09397657938700682,0.05040024758611036,0.021021800243488726,0.03946749608168368,0.05638277254157851,0.03421057835101088,13.0,19.0,15.0,12.0,17.0,14.0,15.0,11.0,1.6575556394814475,2.4280831151287754,3.472890993386981,1.608513515776981,0.9159375213204333,1.6329123097619693,2.633677478813554,1.274724013352627,1
0.055987166422628395,0.03731119539708948,0.05782084535253511,0.04760792097849027,0.029290387714848192,0.05938534301803537,0.039698867904791546,0.035781226318302,13.0,12.0,13.0,12.0,14.0,10.0,12.0,13.0,2.2595604935262052,1.3849404528341922,2.179510835013073,1.7172697899044154,1.2295285971316727,2.2735778917145506,1.6686115640492218,1.570751356431716,1
0.07145757109364913,0.0675811691932695,0.11748606350847372,0.03281314743167253,0.019249077761717394,0.07614622279669121,0.0387250243866141,0.03554233682130094,12.0,14.0,12.0,16.0,14.0,11.0,11.0,13.0,2.1722947105906947,2.5065138921097354,4.655759334213206,1.4601671901009494,0.8131236842644461,2.410709748004601,1.4630217496140498,1.3428780441346666,1
0.032410195041598325,0.05670364557894963,0.08111522386157392,0.03201582784042271,0.029275977221239355,0.05062285956066229,0.026178369880211456,0.02110479897502581,15.0,11.0,16.0,14.0,15.0,15.0,13.0,12.0,1.3862450832473767,2.108998712736454,3.8332001087852974,1.2901710714211554,1.3170590454601294,2.460255659531888,1.1278946642842456,0.8469541282353736,1
0.04690524467940878,0.05957047785697261,0.05950102463207652,0.03258681538679016,0.01826619969156144,0.06351185924898282,0.025248622487603224,0.03762847125333028,9.0,9.0,13.0,13.0,17.0,15.0,11.0,14.0,1.8467315277188565,2.2634826247135993,2.3138293068942826,1.4173237161365506,0.8955398101508149,2.690099539627526,1.002292685013052,1.6164588333427348,1
0.043706133528331685,0.08463219267606531,0.06858660157709748,0.02943209882068335,0.021468467302273746,0.07152537305984999,0.04104441595209224,0.039365508996014084,12.0,12.0,9.0,12.0,11.0,14.0,14.0,11.0,1.7786117040402283,3.5299424384634746,3.147218094096437,1.0684228612121998,0.9867445349819193,3.6151607272317703,1.8406091815607988,1.6349905848885118,1
0.05382951055013579,0.09949081436278304,0.0744702366920706,0.03875303472448411,0.0220913530169425,0.06128348767619575,0.03619935549133131,0.038984244424426384,12.0,13.0,12.0,13.0,12.0,13.0,12.0,11.0,2.120106068967965,4.17382504378601,3.0941132112488954,1.5847241529394402,0.9365973665327554,2.831271413857999,1.5208729910090006,1.416884950587242,1
0.05816441616158998,0.057185445348930476,0.06786458001325701,0.03851610766587303,0.026235793155785368,0.045984922069916785,0.032626657358593075,0.03004885255311031,14.0,11.0,12.0,10.0,13.0,13.0,8.0,13.0,2.3981765290643295,2.083458543795405,2.594576395524314,1.5816400056523905,1.118408180543536,2.082831118339567,1.093047024563673,1.2414371011689418,1
0.037820493121174956,0.07277167069885414,0.12150468813329472,0.036434333783998324,0.03063702980600518,0.040356112123401976,0.025399908092325844,0.03935544946048238,12.0,12.0,15.0,15.0,13.0,10.0,14.0,12.0,1.3907924097111664,2.113399019803083,5.998251947875408,1.666781186298527,1.3094086440922312,1.3343111203617872,1.0172080079877004,1.5950529970316778,1
0.04141167506182709,0.08846477419324754,0.08011735420131316,0.026271949351979944,0.022348830919865198,0.06731802195056359,0.037896035976328055,0.05221042881073921,12.0,14.0,13.0,11.0,14.0,15.0,15.0,12.0,1.4961022404552746,3.2317980588424624,3.2260712577275035,1.034627419377617,0.7996399588604679,2.7406115508414284,1.726154843030701,1.8873090157465613,1
0.0557183242196377,0.08008085195763504,0.10391868723426687,0.025144072022243873,0.01851687581374799,0.04600435344728812,0.03503891189202048,0.04033041019249122,12.0,14.0,10.0,14.0,14.0,13.0,10.0,15.0,2.4825609741705206,3.6657251711940653,4.202129481327737,1.0903486646869704,0.810822362063286,1.940499228617588,1.4958143945440097,1.7061381718946798,1
0.047909472954990186,0.05368124806430041,0.07038700761983134,0.032881914533016324,0.024690076041016775,0.037738612110013434,0.027780675266737567,0.02300337383653088,11.0,16.0,16.0,13.0,12.0,13.0,10.0,11.0,1.6118941202733654,2.1222653915070535,3.3136101645315663,1.3794761490106713,0.9559490041501786,1.712596794228738,0.9239497943841256,0.8765717240837063,1
0.03653021411829764,0.057006611780668556,0.03817935430995129,0.03495740229526274,0.021298722251489394,0.03524655045315609,0.029733829781081994,0.01618145240697896,12.0,10.0,10.0,10.0,10.0,14.0,10.0,8.0,1.4932219011995904,2.1748194952059516,1.311416595913139,1.1215500305678872,0.6867443305343451,1.3089567688329846,0.9408106829694336,0.4829983804972255,1
0.034801575803979586,0.04387436841089634,0.07834534007345234,0.10812241743740231,0.0413236664177702,0.04764602050674233,0.0640096592409502,0.019260816490195926,14.0,13.0,14.0,15.0,11.0,17.0,14.0,11.0,1.4837708328659347,1.5195870995168592,3.447230890273358,3.9485044509573513,1.4974803222140818,2.3401399487659216,2.4383625773292854,0.7165011270224966,1
