RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.48298866336338947,0.7596449301845755,0.7546223943147323,0.7783301087316471,1.1621677671168842,1.2923186112121585,1.3235538180485267,2.6238112878677864,12.0,12.0,12.0,18.0,16.0,10.0,10.0,14.0,17.98791439251042,30.78080284008997,24.7732543001631,35.56756761379054,59.34422877354322,40.49161560218752,52.89387633831438,114.33755964325984,7
0.49436165496602724,0.7339207176752784,0.7784505338094244,0.7016874820589626,1.142548439391138,1.2742009806172994,1.3175497831785243,2.6409705101129353,12.0,12.0,12.0,18.0,17.0,9.0,11.0,15.0,18.831174375610267,28.648935612073235,26.381375760357095,33.00789571483263,60.287086403438174,37.97428299674849,55.25508844483743,121.68309057533762,7
0.4977694832426784,0.7413249454354432,0.7878385970423388,0.7039933211075335,1.1528579044547662,1.2783314972457955,1.3196745347409424,2.6377137310849985,12.0,12.0,12.0,18.0,18.0,9.0,10.0,14.0,19.04568056411714,29.00530330859602,26.98167191281979,32.5493619977135,61.373026645017426,37.77347537751202,55.082705727782596,120.57557303077975,7
0.49807536676225406,0.7680444830659301,0.7951068392885632,0.714842792972674,1.5358070845542988,1.2628755470335085,1.3412641738299134,2.650934444909507,12.0,14.0,13.0,17.0,18.0,10.0,11.0,14.0,18.980109071051526,32.72525720004412,29.083588545860334,33.48216433084831,75.5571401943273,39.223452052826445,57.35721122159397,122.990520018366,7
0.4542867848116697,0.5959369774737716,0.7250399790139032,0.6077673174454796,1.3816502402109005,1.1593447337804086,1.3218892917050433,2.628511557740857,11.0,13.0,13.0,14.0,17.0,10.0,10.0,13.0,14.067758928751626,23.72661781285885,22.578637613687718,22.97466979355568,56.31634710823161,34.64604922233071,53.376784709435825,113.18065539080976,7
0.4530418590694182,0.6234205416249424,0.7363969760133534,0.609150808984776,1.405369222780061,1.1746491659653655,1.3081837244352557,2.6144051846340406,11.0,12.0,12.0,14.0,16.0,10.0,11.0,13.0,13.89379513129506,23.977304553405144,22.616607589118185,23.459797815490138,57.0641414987762,34.990129311557496,54.124808224763655,111.70852840986049,7
0.5154033903184746,0.7585521448587422,0.8119575935021924,0.6462661228705244,1.4526165355889789,1.1891335049218863,1.3256379693721252,2.628395124138412,10.0,12.0,10.0,14.0,16.0,10.0,10.0,12.0,14.417335457761407,26.1296269705426,24.695288061291507,24.15565414169589,60.10785077267862,31.450310845611703,53.88788787853705,109.61174905237561,7
0.513832162775138,0.8706382023459703,0.9207089267469368,0.8602786112534422,1.5818875486748487,1.3006404301039765,1.187013307749256,2.601869198761765,10.0,12.0,10.0,12.0,16.0,10.0,10.0,12.0,14.308643376161012,29.933502662724568,29.421513069458285,31.797164805901822,70.57099337210951,40.27562858094831,45.317613529084184,110.63190422675099,7
0.48917614551247574,0.8396152343526171,0.9112207437840041,0.9036095540830764,1.5989125406622573,1.2806238299518589,1.1762781148528625,2.5145972576228535,10.0,12.0,10.0,12.0,16.0,10.0,10.0,12.0,13.466097790446089,29.5865673512106,29.46407116383655,31.894209178166513,71.39814829985137,40.947548183486305,44.55731977037351,105.94761799037265,7
0.5372348103347134,0.8778491514883298,0.931278452514872,1.0288267735737862,1.6056698487027585,1.3778147276870345,1.2613120059085454,2.512293925487856,10.0,12.0,11.0,12.0,18.0,11.0,11.0,11.0,15.235358171353434,33.470547405320126,33.08270248577056,35.1483829780131,75.79695982484212,47.369416886231406,48.53170447264704,104.34881066552255,7
0.5522576235379777,0.894432015809268,0.9451512231635593,1.1107896502204455,1.6109023866199879,1.3787163916147982,1.103773753837155,2.100026381689605,9.0,14.0,12.0,12.0,19.0,10.0,11.0,11.0,15.3108096153733,36.782103613854034,35.717402865304074,37.429549816010656,77.32140265293819,47.07293361327775,41.58917179782065,86.7544962926729,7
0.5515522389682329,0.8954891499386141,0.9444889346242107,1.1138818647246775,1.616866866246503,1.3665642719494588,1.0453610727312383,1.994160021743841,8.0,14.0,13.0,11.0,19.0,11.0,11.0,11.0,14.866268717660589,37.22661008866076,36.07102319729009,37.21074375986816,77.63803283576773,46.516123931056704,39.465265198610034,81.55862002425336,7
0.5590746912161404,0.8955726808786928,0.963205293136913,1.1443877594993086,1.7218036561983148,1.3704545518264806,1.0435869977659826,1.9558375879840222,8.0,15.0,13.0,10.0,18.0,10.0,11.0,11.0,15.185883899776627,37.33532902982166,37.448474675702656,37.787830879634214,80.42369470908292,45.93302043196928,39.24170718235091,79.90962506934122,7
0.5663160731528825,0.9190788526991497,0.9832662692027092,1.1872439653495919,1.7323702557400669,1.3771620375297724,1.157978687321577,1.8793730780080127,11.0,16.0,14.0,10.0,18.0,11.0,11.0,12.0,16.54632281452267,39.358801251181085,40.374067604349136,39.51778766472889,84.12492469717648,47.16874947656682,40.75050433295705,65.51034735500902,7
0.5585601925985352,0.8994543915679543,0.9554583521042792,1.1755456239186695,1.666427752537194,1.3566653524235264,1.0599556016006653,1.5644115843166908,11.0,14.0,14.0,8.0,16.0,11.0,10.0,12.0,15.795932044534908,35.81369591735584,38.36300602231453,35.233882439115064,74.19517079736885,45.297239702980534,35.64744919580894,54.52017852686042,7
