RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.07919463573346538,0.2463432975567621,0.47430166723402245,0.39262944046832454,0.09625415204686955,0.403886170991457,0.13383462245950475,0.07918502841091067,11.0,13.0,14.0,13.0,14.0,10.0,13.0,12.0,2.7958750312477294,9.122096217580276,17.59902395544191,13.588360626570097,4.010849199661313,16.353838994258318,4.182427222290077,3.1169267877194176,1
0.1120199257466008,0.2589968491879072,0.6736176653312653,0.33957450414171786,0.11256706823059257,0.18600293074774887,0.12566197766845147,0.09931577723553728,13.0,12.0,14.0,14.0,10.0,12.0,9.0,11.0,4.200439118641853,9.88000856071949,26.65242543603248,10.05001116189709,3.689287161067103,7.450298035677988,2.8356792792754066,3.78484805804335,1
0.06909274930894801,0.18377028449837857,0.511261700426303,0.3294328975861199,0.092611254595092,0.19376288209090556,0.08032102061164333,0.05188151470457136,8.0,16.0,13.0,13.0,12.0,12.0,13.0,11.0,1.937605915505723,8.739351720163786,20.745748198225762,11.7702778444539,3.5849526613584097,7.84277435300825,3.3168645176059344,1.6170281722805253,1
0.058721706522686205,0.3487086856003508,0.36372989248377635,0.3027362876920295,0.11554158584054736,0.33342980162337826,0.09909441092526701,0.06416153728912206,18.0,14.0,15.0,11.0,15.0,17.0,13.0,18.0,3.0292096896732796,17.29762190354955,17.33604434667538,13.410253185061618,5.315797294458003,16.59885719695584,4.0865364824761095,3.4326357975499246,1
0.06089676774900901,0.3135224198665316,0.36834520045251357,0.279336218349593,0.150066107838027,0.4182203168173492,0.114714326775936,0.16794164489842017,18.0,15.0,17.0,15.0,12.0,13.0,16.0,15.0,3.3055719045146286,13.515989000265193,18.973608037138604,11.86617487724985,5.58779295538087,17.03417161201992,5.004367025298068,7.678588824311725,1
0.10415122799135829,0.20384412753649228,0.3743818031885995,0.3120829159831315,0.0784181559145991,0.2830136359186511,0.0878711951999257,0.09262057447618192,12.0,19.0,20.0,15.0,14.0,17.0,16.0,10.0,4.354421872287565,10.41842942217925,14.28285801358609,11.956952200893156,3.833016617975032,12.542113539045314,3.631872607030444,3.555295469359546,1
0.07519224925298314,0.2165610193573522,0.3074222147364646,0.19649819136728572,0.17316373529355936,0.44894519614713935,0.09567436365337612,0.08191822544224632,11.0,13.0,8.0,16.0,11.0,11.0,16.0,14.0,2.2145213900341854,10.145349143739887,9.176748514939352,9.082605029515461,5.502490650370917,15.281580416746056,4.331572280333703,3.531380137661801,1
0.06325480394329586,0.21547333683016237,0.3478957337848929,0.17075577021389174,0.09895587753765343,0.2668734823035779,0.10694526194997975,0.1082792074874312,16.0,12.0,14.0,18.0,14.0,16.0,10.0,11.0,2.291737226046917,8.350201944530149,16.531069492017277,7.527652456671308,3.9062003116579933,9.17937732184227,3.939417167658067,3.564190967544261,1
0.08010085849510849,0.3934497045616256,0.6699894689194599,0.2130255418152514,0.11317038755102218,0.23822035183688492,0.1020882368400301,0.08204607144824241,12.0,16.0,10.0,11.0,14.0,12.0,13.0,12.0,2.278631018606922,15.140876670661878,17.170212750898298,6.15259136609298,5.018247044364979,9.230665065277647,3.2981626159309965,3.1117545418641126,1
0.06534271424119872,0.4687648573690975,0.9940622166984339,0.623901872061081,0.11701105573036624,0.3811087559315063,0.13245516529423054,0.12755975451989818,12.0,10.0,12.0,12.0,14.0,14.0,17.0,12.0,2.370522032906124,16.13258732803137,33.23525160558043,20.820037920738088,4.758500302254267,13.676920867603219,5.273984906873988,3.9300230601621706,1
