RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.04393156288521136,0.15082815506733133,0.07850224260555345,0.07407581344542985,0.0394977351902544,0.09316095167894411,0.06486944131056506,0.10557437312549671,16.0,9.0,12.0,9.0,18.0,12.0,12.0,11.0,1.93989636610589,4.2518431240116055,3.0690712477000948,2.1957674298303114,1.913501143126673,3.8540179980620644,2.4734955204204865,3.9196861723111036,1
0.07015822012239552,0.12104615527169403,0.09105911165156401,0.05747627665879341,0.029740543659518365,0.12673013486647366,0.12072024974222761,0.0928850844783497,12.0,8.0,12.0,11.0,11.0,11.0,14.0,9.0,2.4253408186190533,3.699452560416252,3.3606593615381426,2.3257463037680473,0.92711903694773,4.82188361507061,5.25353794668497,2.9366768918981485,1
0.056954153139761814,0.10554913167960188,0.13821337481738585,0.054877148969691654,0.043000548322838596,0.15036148352495035,0.1666824173513373,0.12768107493751266,10.0,13.0,12.0,14.0,8.0,12.0,13.0,11.0,1.9899820267031083,4.499202893651902,5.72647847563111,2.149548676798952,1.2194816165202031,5.2420109827690995,5.76161658186419,4.03889544265354,1
0.028016147153082743,0.09468139686201762,0.13405937992054986,0.06607023018071377,0.04710459462863888,0.11679025364017556,0.13508284496633632,0.08687384284113277,15.0,13.0,10.0,11.0,10.0,11.0,12.0,10.0,1.2108410313161653,3.861724152802799,5.124639102854433,2.2132459574874748,1.6113332700312588,3.5265149389840076,4.570909067858034,3.41287766538142,1
0.04788022653609222,0.06947145594105948,0.08863520772553483,0.042915326315452196,0.0617991547928295,0.06484158897410662,0.15805651233090517,0.0930433236468077,14.0,12.0,12.0,14.0,13.0,12.0,13.0,14.0,1.993654728484992,2.5568898521309946,3.0442763263815604,1.400456158725185,2.486225210226646,2.614671153942537,4.38886556882237,3.519315360861547,1
0.03163701432679537,0.10203600669223628,0.1456571466391002,0.030442851756931094,0.052131001123304314,0.04491060099641262,0.12998163271248647,0.10074233154694467,14.0,13.0,10.0,17.0,12.0,12.0,13.0,15.0,1.171491454664616,4.251901314247633,4.21584521643057,1.3872745396899013,1.8217700743176068,1.6086204782485998,4.354435637651188,3.53140328885164,1
0.06555182746158478,0.10872297831125687,0.1757142105631358,0.04429438014348288,0.0633277019203304,0.13357803510126937,0.14391254231032716,0.07170382201708092,14.0,15.0,11.0,16.0,12.0,16.0,15.0,16.0,2.7416226297057773,4.9493884664504115,5.572808652718786,1.9655157780550403,2.694168440288219,5.01655713630918,7.0163094180347105,3.192011140512981,1
0.04941243257825797,0.0865160223543475,0.15660172199871772,0.06822254232513231,0.03998242270349248,0.11650072084141601,0.0913169451064493,0.10368569469475478,12.0,15.0,10.0,15.0,14.0,8.0,11.0,14.0,1.9379051975696926,3.354014271072084,5.0352794944107915,2.622902651383743,1.8085568975198216,3.957233569963123,2.9728050267436887,4.256997634529511,1
0.033602750232828854,0.10375728511568397,0.12483856921411556,0.06928726576067074,0.04177993926522414,0.07471178764350989,0.09772124822594264,0.08334648973150824,12.0,16.0,18.0,19.0,10.0,14.0,16.0,19.0,1.1708737611986568,4.513391858707337,6.105963966971254,3.4594390202939382,1.6034657743565388,3.302842822031394,4.082803898308738,3.976354146496613,1
0.021497355687945596,0.15504548377703575,0.15090841056294607,0.11477207614683288,0.057427511119207894,0.07864140023811482,0.07134358615394355,0.08466171988028756,13.0,10.0,12.0,10.0,12.0,18.0,16.0,13.0,0.839727094901592,4.366259750257734,4.8803019316179554,3.9223895279515313,1.9177997425105535,3.588291404494608,3.5568067043153935,3.0414154177671597,1
0.04548036741040541,0.11211902903306459,0.15659120734461704,0.06207553350749245,0.040830438668436796,0.0886719603389403,0.09225875767351482,0.06447067690883011,15.0,17.0,11.0,15.0,14.0,15.0,14.0,16.0,1.88818746652819,5.116985849926822,6.332639421394231,2.97480808883283,1.7363624056401485,3.7544930089927258,3.6374990167769434,2.792614396667063,1
0.06758568124196086,0.10931012778440807,0.07546814801837304,0.06180867832589264,0.050486385624013703,0.11270461651386185,0.10076342201737075,0.08395890288332684,13.0,16.0,15.0,11.0,11.0,9.0,15.0,9.0,2.698241282204746,4.691311469266616,2.9836705810557307,2.1841095998330946,2.00323227594834,3.4795484708941786,4.1634325500001665,2.249588701882634,1
0.0627464197032977,0.11969305612834194,0.13115558794712856,0.07745115857068216,0.049642141889404884,0.14650099036219058,0.1823986626891237,0.041305944853316894,16.0,9.0,12.0,19.0,14.0,13.0,17.0,9.0,2.4222365983918643,3.775757409470793,5.248967160144802,3.601334830852243,1.9844673234140047,5.361336249126751,7.185186299877115,1.345463574163481,1
0.03323586134047688,0.10663171256202329,0.14288119809479113,0.0734548489406276,0.03980948583291028,0.07233661942801074,0.08743844819690388,0.10777970781054265,10.0,14.0,15.0,16.0,14.0,8.0,15.0,13.0,1.235713565682698,4.061117308966058,6.036897348397275,3.162033482848154,1.42660588848336,2.0669484565245546,3.5177143799743162,3.422805491629976,1
0.09608819395384738,0.23890723740311215,0.49060864014291966,0.259565947882326,0.19526060821733301,0.4204999568269209,0.20613115156833356,0.1862065767275431,22.0,20.0,24.0,24.0,22.0,23.0,23.0,31.0,5.064989090737229,11.997263433732384,18.420849742675838,11.456151022882018,9.376100326498213,16.68447577728061,11.012135197835581,11.719970993925747,0
0.6250054538669249,0.679151708986161,1.9732570907050933,1.126770299400972,0.2675849051105627,0.6555919655006415,1.912660758064639,0.9649542389162094,11.0,11.0,13.0,13.0,10.0,16.0,10.0,10.0,25.853987325193792,28.477398465009276,79.58974736992543,50.75438753079727,11.606268591481394,33.28580949016621,67.89784982382083,39.29088813023863,2
0.3791217563901734,0.8818959492320416,0.9412374457335724,1.0002465850646942,0.2754573539293205,1.2132089269846926,2.058768481943238,1.080734749530226,10.0,14.0,13.0,10.0,11.0,11.0,12.0,13.0,15.454036630700129,37.75512792654131,42.08382915468727,38.28581297526548,11.167515690633497,48.37150112980863,68.84823014238067,42.80348607641327,2
0.38724389771435314,0.7808452365526077,1.7413581195765648,1.2912029128199167,0.27718477040901984,0.8990075883236525,1.453284270328459,0.6508931106218055,12.0,11.0,8.0,13.0,13.0,13.0,14.0,11.0,15.384439001697357,31.126320748147283,51.5372150895691,56.3301504674517,11.884341216660665,36.9823689190045,63.93797295427632,24.169808680517473,2
0.4924574882721435,0.5974827227069549,1.5535434119673213,1.5399030621765253,0.2850913553435614,0.44645073090996273,1.2625344180184683,0.6612410011513872,11.0,11.0,13.0,11.0,9.0,14.0,13.0,15.0,21.15718001468376,21.116003816691123,58.397397460312106,59.7417882272094,9.876222907469106,19.7189282900336,50.90463811168341,29.036947889457966,2
0.7205786284537783,1.1528790805691915,1.8041933453203762,1.555210139239668,0.27738232404107954,0.44781445955668975,1.854250983765669,0.8936079294289219,12.0,12.0,12.0,14.0,15.0,12.0,13.0,16.0,31.488322978561076,48.53925248082879,77.42353303697743,71.7680344213802,11.968530485780448,14.784218463240904,70.22593938574867,40.24247109775326,2
0.4807693631857356,0.5321605515249488,0.9610604654752624,1.1185655824074827,0.1806175282901979,0.6135128183952503,1.5994532704754998,0.9628038473129973,13.0,13.0,13.0,11.0,10.0,10.0,12.0,17.0,16.72058107987562,20.22455689044672,37.07087832700559,44.18001694397628,6.943765143799954,19.22407433904902,65.87238577951129,40.55962797945438,2
0.392123106468669,0.6794437687958714,1.781575425527424,1.6990007258858395,0.32620291860858114,0.628751168961798,1.1592399754242542,0.9452700897948559,15.0,13.0,15.0,11.0,17.0,12.0,15.0,13.0,17.31654942044156,28.53133894952238,71.5138297362549,61.585206017527334,14.424655744554466,24.65789561055956,44.00552305081483,34.32240164401514,2
0.6015533049305156,1.0956148608728062,1.6644504312958908,1.8486271226829303,0.4451969694857841,0.9006405870529468,1.4938946230644015,0.7528514636440036,13.0,10.0,10.0,12.0,10.0,12.0,12.0,13.0,21.375134474188215,41.15628853627774,57.70078801290424,62.92394127023474,11.75821059107215,32.71734250153052,65.54642433502657,27.027668516389298,2
0.8175910146310784,1.0497533653269688,0.6798236246618397,0.7065769246084226,0.15049713102286064,0.680637154896762,1.5690864603168677,0.7443378085663357,13.0,14.0,13.0,13.0,14.0,12.0,14.0,13.0,36.682248664962984,49.23002193604854,30.907327740649144,27.9576235043172,6.434006163703546,27.348294707667534,66.69413832468665,31.543939110578606,2
0.4277645850891023,0.6403218507631084,0.8122991605798194,0.8700655580985193,0.22046027346866648,0.755932227020024,1.439003346838988,0.8682061060388949,14.0,10.0,11.0,11.0,14.0,10.0,12.0,12.0,17.06113712326668,23.936687551075963,31.693088009202953,34.26603866352683,6.7779786003584945,30.755730682155047,58.261406797913345,36.929252716200864,2
0.47959926258338026,0.600412593311805,0.8107119570261659,1.3286261332934435,0.2715387298942084,0.38638580104646053,1.2440689545642323,0.7797233305450896,10.0,13.0,13.0,12.0,15.0,17.0,13.0,13.0,15.581588960794688,21.978853886302787,31.812151600808274,48.6227122243735,11.09054124965012,15.727602266713285,51.476077126783515,26.428500845823898,2
0.3800193468165831,0.48300749512907803,0.9031063620890453,1.0110328048352344,0.1301592483062312,0.8841686930065252,0.9719307363634271,0.8572004814000251,10.0,13.0,14.0,11.0,16.0,12.0,14.0,11.0,12.912235672345066,18.128975441022387,33.98438290582007,36.29561293176696,6.141992417062464,29.818462312687604,41.16228937792958,26.700451596932574,2
0.3872747926354956,0.6735762147921761,0.8954352298640256,1.095307503832146,0.2931964260775215,0.5527907900956012,2.1788847707765724,0.9840077252720005,14.0,14.0,14.0,8.0,10.0,13.0,10.0,17.0,16.871859779106487,25.229958826323973,30.69527921144556,28.951627970351563,8.536227903608573,22.147844127098445,59.142187054780884,33.62119858720213,2
0.34574936698890174,0.4827655623665319,0.681433495835947,1.2033457137138515,0.2166522111963027,0.7957364974205619,1.306989174358854,0.7763275303255838,15.0,13.0,14.0,15.0,13.0,15.0,17.0,14.0,13.976982066442295,19.46034729236609,21.936950803002333,41.31631326718528,8.470933737266733,30.57027935321954,40.42613146480467,31.386819032343904,2
0.32914900971501543,0.5737215475490454,0.6893823488967822,0.6557333395527437,0.395319827281408,0.7853204009743054,0.8947207626098923,0.4410850726110874,12.0,10.0,13.0,15.0,11.0,11.0,12.0,16.0,12.075081844545148,21.53137013624023,25.094188920035098,27.512111864536006,14.68196421396783,28.610355556098856,35.746237200691986,16.61283325348402,2
0.5652652442554877,0.7476614136954366,0.8702824309103808,0.7564933127968727,0.4938445224707606,0.6384955223162982,0.7649887017805095,0.8766678235700587,25.0,20.0,26.0,26.0,21.0,24.0,28.0,27.0,29.28522900497459,34.90492720327793,36.53360904416084,36.233749715749475,28.04810418568813,41.08094867580179,42.72737481054906,50.35857113390748,0
0.1012022314321219,0.2351792746261831,0.22206369382809296,0.11062668557698518,0.11492104413119651,0.19949590516853635,0.23045480747389152,0.19293034544006002,22.0,31.0,24.0,25.0,29.0,28.0,30.0,26.0,5.45411578924588,15.110925980790906,13.012034871819916,7.902073301010878,6.7613143643618425,13.471484678779383,16.92142012381982,12.113151901765665,0
1.120988456432528,1.3790414208983037,0.38091668962623576,0.43786404657914996,0.5922613739474158,0.6709713657706974,0.8736185043075666,0.792906758186044,26.0,27.0,31.0,26.0,24.0,21.0,27.0,30.0,58.28721312055978,75.81028835262843,27.008423481679117,28.23374752329962,33.196989258912325,34.626059222059325,37.11117499906954,37.54695895105242,0
