RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,label
0.06504830246879503,0.16574906961889677,0.2702726494259181,0.06477360853157466,0.07984944920199555,0.08787921479665761,0.10443246166097654,0.08145519022312425,24.0,24.0,26.0,22.0,30.0,26.0,22.0,23.0,3.6658058821564103,9.437522567136773,14.398125059477339,4.111765258728923,4.9390978902620475,5.063899187970285,5.494426269745484,4.758537424595956,0
0.09126416107196102,0.16343935249483665,0.25901180086588693,0.0659348375266026,0.05800447629408635,0.0776211106774532,0.08526611199916713,0.07847726946669584,23.0,28.0,31.0,25.0,24.0,28.0,28.0,28.0,5.045711300616414,10.882920989464251,20.258503383147513,4.07317322315582,3.723304006001823,5.487505849647373,5.238625590724704,4.932974458545783,0
0.0323480122748431,0.06376068006942856,0.15940449902454623,0.025558539433352664,0.024346738001997523,0.08254642795483068,0.06669863193534868,0.0645440651472296,13.0,11.0,9.0,9.0,11.0,11.0,11.0,13.0,1.498375188191612,2.0857085229054806,4.998216303667433,0.7292769331591397,0.8959291924279563,2.5758711119293727,2.5061477873151654,1.9762663726633518,1
0.027921320183216802,0.08750819853126321,0.14721783714499323,0.049625056728694716,0.015920304638248207,0.05035480244438156,0.07794022138658299,0.05848025569269587,12.0,14.0,12.0,12.0,13.0,11.0,14.0,15.0,1.2322512672837058,3.518193856497206,5.7496453595979,1.572790820963305,0.6090081844442768,1.8197311559612086,3.2896527507982998,2.258628514428945,1
0.03577301928274591,0.08384916619836531,0.15740753707605884,0.023949832968297845,0.020523972007610643,0.04787241780630488,0.06796020770577714,0.050532659996312276,9.0,12.0,13.0,12.0,12.0,14.0,13.0,10.0,1.2314150914938806,3.164328018215607,5.88495334656504,0.7920871886946653,0.7865169605497987,1.99145490540121,2.215423674544663,1.8309298274918373,1
0.046586017973392624,0.11300906595014278,0.1979667176105637,0.0411840142518337,0.032395212914843007,0.05790332746291805,0.033198363766029186,0.0454908584346471,11.0,13.0,13.0,13.0,14.0,11.0,12.0,15.0,1.7555870689047801,4.8995837604727885,8.79198045559519,2.0153574125411926,1.3315889088455841,2.183496824298233,1.377838743500166,1.9324185625859045,1
0.02994203807969495,0.05165504079296459,0.12949236720111637,0.023669322320745145,0.023664691898546326,0.04625416747284977,0.03813540424501274,0.020045474955338323,11.0,7.0,10.0,12.0,10.0,10.0,12.0,9.0,1.1458752533087584,1.745556549724461,3.9004721628731582,0.9155046751416174,0.7545346816339292,1.6351824676075497,1.4087567381883113,0.5452503290399705,1
0.023589190804990057,0.11027785867305244,0.17638457294186258,0.02874340433533929,0.0214374494285976,0.034431195008712195,0.05131528667798449,0.029909408752397403,11.0,11.0,12.0,12.0,15.0,10.0,13.0,9.0,0.8781686522761095,4.516104294251828,6.908112017076735,1.193411822270702,0.9835054310158162,1.1471157583486258,1.9578482535388693,1.1702752606010804,1
0.03628446669913784,0.05111638346592207,0.12111471275376912,0.027593668457202236,0.027015062241561645,0.044618923876067834,0.05227292731737941,0.03345866983376255,11.0,13.0,14.0,11.0,16.0,14.0,14.0,10.0,1.5910623009598,2.0566933436935204,4.646890709107623,1.2212132831700118,1.2192794864121974,1.9259535314042229,2.0468002162434824,1.295276338775597,1
0.03443568408853084,0.04954438196446603,0.18139798391933828,0.033474711398067424,0.022420223216992982,0.03106343695419032,0.048749288627853646,0.028061723678007553,10.0,12.0,13.0,11.0,11.0,13.0,11.0,11.0,1.2070393697082167,1.7801449581086959,7.134181194549545,1.3414331686307708,0.734190568582967,1.2595713725061328,2.0660758223761686,1.032308474555635,1
0.04013846287347426,0.06927058811165869,0.09112639679155445,0.02349491906146251,0.02956491079829173,0.037284397773398786,0.051608519224562555,0.031592095059406335,12.0,12.0,11.0,13.0,12.0,12.0,13.0,13.0,1.674871019852219,2.7161284454430934,3.9589634900727124,0.9967496657290051,1.1339064519761144,1.460001342753473,2.3260762689365744,1.3799673940149677,1
0.026432182534203597,0.048902043599903924,0.082746252720009,0.020318965841890704,0.013231525839893862,0.04306615011134575,0.0699751076269329,0.03818314124357254,12.0,12.0,13.0,12.0,11.0,10.0,11.0,10.0,0.9401687473993438,2.0898333086325276,3.5514754461474003,0.8050711384038531,0.5482969272839052,1.2853438979284837,2.6363067612626856,1.696898055049916,1
