Accuracy,Precision,Recall,F1 Score,Subject,Model,n_estimators,C,kernel
0.760593220338983,0.7886735822406993,0.760593220338983,0.7432850708714427,subject_01.csv,RandomForest,200,,
0.8178053830227743,0.8318799565621533,0.8178053830227743,0.8069656468389026,subject_02.csv,RandomForest,200,,
0.9200968523002422,0.9314581486528333,0.9200968523002422,0.9209987525148217,subject_03.csv,RandomForest,200,,
0.9118942731277533,0.911142475126865,0.9118942731277533,0.9113963324171608,subject_04.csv,RandomForest,200,,
0.9693396226415094,0.9696736188002953,0.9693396226415094,0.9693927372621242,subject_05.csv,RandomForest,200,,
0.8533007334963325,0.8743768381403164,0.8533007334963325,0.8560871085346194,subject_06.csv,RandomForest,200,,
0.4646098003629764,0.5213497946656009,0.4646098003629764,0.4546690583771099,subject_07.csv,RandomForest,200,,
0.8891509433962265,0.906956496655576,0.8891509433962265,0.8855210363314107,subject_08.csv,RandomForest,200,,
0.9701149425287356,0.9713147274967078,0.9701149425287356,0.9701862041027897,subject_09.csv,RandomForest,200,,
0.9199134199134199,0.9226281071100716,0.9199134199134199,0.9169850109350022,subject_10.csv,RandomForest,200,,
0.28640776699029125,0.241049106349037,0.28640776699029125,0.24658634066622004,subject_11.csv,RandomForest,200,,
0.9036885245901639,0.9246285889836365,0.9036885245901639,0.9092836704825136,subject_12.csv,RandomForest,200,,
0.9156976744186046,0.9298091118829217,0.9156976744186046,0.9168750338270386,subject_13.csv,RandomForest,200,,
0.7596153846153846,0.7634299838377309,0.7596153846153846,0.7406955077273454,subject_14.csv,RandomForest,200,,
0.8648018648018648,0.8949699258675093,0.8648018648018648,0.8563773070287483,subject_15.csv,RandomForest,200,,
0.9266666666666666,0.9297563736750815,0.9266666666666666,0.9269366638781036,subject_16.csv,RandomForest,200,,
0.9017094017094017,0.9062935652482993,0.9017094017094017,0.9024209026856119,subject_17.csv,RandomForest,200,,
0.9470468431771895,0.9592095680231464,0.9470468431771895,0.9477458002843476,subject_18.csv,RandomForest,200,,
0.9004329004329005,0.9218502939121124,0.9004329004329005,0.9042306844566185,subject_19.csv,RandomForest,200,,
0.9628099173553719,0.9686005476231868,0.9628099173553719,0.9645343789971889,subject_20.csv,RandomForest,200,,
0.9107551487414187,0.9147850597872206,0.9107551487414187,0.9107491486952557,subject_21.csv,RandomForest,200,,
0.5552995391705069,0.6092938988732061,0.5552995391705069,0.560331035487156,subject_22.csv,RandomForest,200,,
0.9293139293139293,0.9330351999754983,0.9293139293139293,0.9294115507549753,subject_23.csv,RandomForest,200,,
0.906054279749478,0.9130384973936791,0.906054279749478,0.9045627645986793,subject_24.csv,RandomForest,200,,
0.8812785388127854,0.8946201687196297,0.8812785388127854,0.882687971349692,subject_25.csv,RandomForest,200,,
0.7925407925407926,0.7898471355187773,0.7925407925407926,0.7867750514430646,subject_26.csv,RandomForest,200,,
0.9288888888888889,0.9413546983376802,0.9288888888888889,0.934021814536267,subject_27.csv,RandomForest,200,,
0.8614958448753463,0.8760865337571548,0.8614958448753463,0.8655272302811734,subject_28.csv,RandomForest,200,,
0.7740492170022372,0.7935580542161099,0.7740492170022372,0.7579768624628521,subject_29.csv,RandomForest,200,,
0.2129688493324857,0.145405771209838,0.2129688493324857,0.13029433726558487,subject_30.csv,RandomForest,200,,
0.8333333333333334,0.8473965062024764,0.8333333333333334,0.8381093186609172,subject_31.csv,RandomForest,200,,
0.9865384615384616,0.9869911833569094,0.9865384615384616,0.986473413045,subject_32.csv,RandomForest,200,,
0.9110070257611241,0.9350296432263645,0.9110070257611241,0.9116862364748617,subject_33.csv,RandomForest,200,,
0.9803536345776032,0.982810791749888,0.9803536345776032,0.9813030805426287,subject_34.csv,RandomForest,200,,
0.9326923076923077,0.9398450324360973,0.9326923076923077,0.9348027878893402,subject_35.csv,RandomForest,200,,
0.9491094147582697,0.955017885016602,0.9491094147582697,0.9496054821380918,subject_36.csv,RandomForest,200,,
