Subject,n_estimators,Accuracy,Precision,Recall,F1 Score
subject_01.csv,150,0.760593220338983,0.7836587235251324,0.760593220338983,0.744183104362606
subject_02.csv,150,0.8219461697722568,0.8412226373566071,0.8219461697722568,0.8138796226571451
subject_03.csv,150,0.9225181598062954,0.9350939757019802,0.9225181598062954,0.9233602678444096
subject_04.csv,150,0.9074889867841409,0.90690460799336,0.9074889867841409,0.9071218041143871
subject_05.csv,150,0.9693396226415094,0.9696736188002953,0.9693396226415094,0.9693927372621242
subject_06.csv,150,0.8557457212713936,0.8738891667191313,0.8557457212713936,0.8576825343988852
subject_07.csv,150,0.4591651542649728,0.5114198389176514,0.4591651542649728,0.4509449201520988
subject_08.csv,150,0.8891509433962265,0.906956496655576,0.8891509433962265,0.8855210363314107
subject_09.csv,150,0.9701149425287356,0.9713147274967078,0.9701149425287356,0.9701862041027896
subject_10.csv,150,0.922077922077922,0.925030401806624,0.922077922077922,0.9194947855457747
subject_11.csv,150,0.2858009708737864,0.23908362675664582,0.2858009708737864,0.2453503311987822
subject_12.csv,150,0.9077868852459017,0.9249861094258133,0.9077868852459017,0.9119657869813738
subject_13.csv,150,0.9229651162790697,0.9355277184883097,0.9229651162790697,0.9244571946297063
subject_14.csv,150,0.7524038461538461,0.7599762205736074,0.7524038461538461,0.7350096512730265
subject_15.csv,150,0.8694638694638694,0.8991264923482684,0.8694638694638694,0.8632099397387947
subject_16.csv,150,0.9288888888888889,0.9309768443248227,0.9288888888888889,0.9291562650047362
subject_17.csv,150,0.9017094017094017,0.9062557784578354,0.9017094017094017,0.9024425545226155
subject_18.csv,150,0.945010183299389,0.9564965335883338,0.945010183299389,0.9457431275893661
subject_19.csv,150,0.9004329004329005,0.9238727541604725,0.9004329004329005,0.9048855313637264
subject_20.csv,150,0.9607438016528925,0.9669446500117764,0.9607438016528925,0.9624125712390176
subject_21.csv,150,0.9061784897025171,0.9122729076031844,0.9061784897025171,0.9071043235056767
subject_22.csv,150,0.5529953917050692,0.5966489272417768,0.5529953917050692,0.5563961835452349
subject_23.csv,150,0.9272349272349273,0.9313722876338238,0.9272349272349273,0.9275475023056343
subject_24.csv,150,0.906054279749478,0.9131147580514491,0.906054279749478,0.9043041925374369
subject_25.csv,150,0.8744292237442922,0.8911049012856215,0.8744292237442922,0.8774507655642202
subject_26.csv,150,0.7925407925407926,0.792330522247289,0.7925407925407926,0.7865603326422537
subject_27.csv,150,0.9288888888888889,0.9442019501383224,0.9288888888888889,0.935130851030352
subject_28.csv,150,0.8614958448753463,0.8760247824268217,0.8614958448753463,0.865436612113857
subject_29.csv,150,0.7740492170022372,0.7988088560713391,0.7740492170022372,0.760463435069626
subject_30.csv,150,0.21106166560712014,0.14540811654924088,0.21106166560712014,0.12820933422006014
subject_31.csv,150,0.8384615384615385,0.8566017391894131,0.8384615384615385,0.8447317376245261
subject_32.csv,150,0.9884615384615385,0.9887368728832143,0.9884615384615385,0.9884116358325219
subject_33.csv,150,0.9110070257611241,0.9312403958105642,0.9110070257611241,0.9110740334936722
subject_34.csv,150,0.9764243614931237,0.9793698486250162,0.9764243614931237,0.977414970420505
subject_35.csv,150,0.9326923076923077,0.9369632574346558,0.9326923076923077,0.9335836781545434
subject_36.csv,150,0.9516539440203562,0.9579778476276007,0.9516539440203562,0.9522354969757688
